 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.1454  0.00000E+00  0.00000E+00  -4.98863E+01  0.00000E+00  -3.24253E-03  -1.66736E+01  0.00000E+00  -1.66736E+01  0.00000E+00  -4.71447E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81394E+01  1.66736E+01  1.66736E+01     856  0.00000E+00      0.000
       0.1454  0.00000E+00  0.00000E+00  -4.97876E+01  0.00000E+00  -3.24253E-03  -1.66741E+01  0.00000E+00  -1.66741E+01  0.00000E+00  -4.71479E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81395E+01  1.66741E+01  1.66741E+01     857  0.00000E+00      0.000
       0.1454  0.00000E+00  0.00000E+00  -4.96846E+01  0.00000E+00  -3.24253E-03  -1.66746E+01  0.00000E+00  -1.66746E+01  0.00000E+00  -4.71511E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81396E+01  1.66746E+01  1.66746E+01     858  0.00000E+00      0.000
       0.1454  0.00000E+00  0.00000E+00  -4.95755E+01  0.00000E+00  -3.24253E-03  -1.66751E+01  0.00000E+00  -1.66751E+01  0.00000E+00  -4.71544E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81397E+01  1.66751E+01  1.66751E+01     859  0.00000E+00      0.000
       0.1454  0.00000E+00  0.00000E+00  -4.94599E+01  0.00000E+00  -3.24253E-03  -1.66755E+01  0.00000E+00  -1.66755E+01  0.00000E+00  -4.71576E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81397E+01  1.66755E+01  1.66755E+01     860  0.00000E+00      0.000
       0.1454  0.00000E+00  0.00000E+00  -4.93368E+01  0.00000E+00  -3.24253E-03  -1.66760E+01  0.00000E+00  -1.66760E+01  0.00000E+00  -4.71609E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81398E+01  1.66760E+01  1.66760E+01     861  0.00000E+00      0.000
       0.1455  0.00000E+00  0.00000E+00  -4.92040E+01  0.00000E+00  -3.24253E-03  -1.66765E+01  0.00000E+00  -1.66765E+01  0.00000E+00  -4.71641E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81399E+01  1.66765E+01  1.66765E+01     862  0.00000E+00      0.000
       0.1455  0.00000E+00  0.00000E+00  -4.90590E+01  0.00000E+00  -3.24253E-03  -1.66770E+01  0.00000E+00  -1.66770E+01  0.00000E+00  -4.71674E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81400E+01  1.66770E+01  1.66770E+01     863  0.00000E+00      0.000
       0.1455  0.00000E+00  0.00000E+00  -4.88978E+01  0.00000E+00  -3.24253E-03  -1.66775E+01  0.00000E+00  -1.66775E+01  0.00000E+00  -4.71706E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81401E+01  1.66775E+01  1.66775E+01     864  0.00000E+00      0.000
       0.1455  0.00000E+00  0.00000E+00  -4.87125E+01  0.00000E+00  -3.24253E-03  -1.66780E+01  0.00000E+00  -1.66780E+01  0.00000E+00  -4.71738E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81403E+01  1.66780E+01  1.66780E+01     865  0.00000E+00      0.000
       0.1455  0.00000E+00  0.00000E+00  -4.84876E+01  0.00000E+00  -3.24253E-03  -1.66785E+01  0.00000E+00  -1.66785E+01  0.00000E+00  -4.71771E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81405E+01  1.66785E+01  1.66785E+01     866  0.00000E+00      0.000
       0.1455  0.00000E+00  0.00000E+00  -4.80968E+01  0.00000E+00  -3.24253E-03  -1.66790E+01  0.00000E+00  -1.66790E+01  0.00000E+00  -4.71803E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81409E+01  1.66790E+01  1.66790E+01     867  0.00000E+00      0.000
       0.1455  0.00000E+00  0.00000E+00  -4.61668E+01  0.00000E+00  -3.24253E-03  -1.66796E+01  0.00000E+00  -1.66796E+01  0.00000E+00  -4.71845E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81415E+01  1.66796E+01  1.66796E+01     868  0.00000E+00      0.000
       0.1455  0.00000E+00  0.00000E+00  -4.39373E+01  0.00000E+00  -3.24253E-03  -1.66803E+01  0.00000E+00  -1.66803E+01  0.00000E+00  -4.71900E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81423E+01  1.66803E+01  1.66803E+01     869  0.00000E+00      0.000
       0.1456  0.00000E+00  0.00000E+00  -4.15099E+01  0.00000E+00  -3.24253E-03  -1.66812E+01  0.00000E+00  -1.66812E+01  0.00000E+00  -4.71972E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81432E+01  1.66812E+01  1.66812E+01     870  0.00000E+00      0.000
       0.1456  0.00000E+00  0.00000E+00  -3.93473E+01  0.00000E+00  -3.24253E-03  -1.66823E+01  0.00000E+00  -1.66823E+01  0.00000E+00  -4.72064E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81443E+01  1.66823E+01  1.66823E+01     871  0.00000E+00      0.000
       0.1456  0.00000E+00  0.00000E+00  -3.76103E+01  0.00000E+00  -3.24253E-03  -1.66837E+01  0.00000E+00  -1.66837E+01  0.00000E+00  -4.72185E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81457E+01  1.66837E+01  1.66837E+01     872  0.00000E+00      0.000
       0.1456  0.00000E+00  0.00000E+00  -8.16110E+01  0.00000E+00  -3.24253E-03  -1.66846E+01  0.00000E+00  -1.66846E+01  0.00000E+00  -4.72217E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81459E+01  1.66846E+01  1.66846E+01     873  0.00000E+00      0.000
       0.1456  0.00000E+00  0.00000E+00  -7.80504E+01  0.00000E+00  -3.24253E-03  -1.66853E+01  0.00000E+00  -1.66853E+01  0.00000E+00  -4.72249E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81459E+01  1.66853E+01  1.66853E+01     874  0.00000E+00      0.000
       0.1457  0.00000E+00  0.00000E+00  -7.79135E+01  0.00000E+00  -3.24253E-03  -1.66861E+01  0.00000E+00  -1.66861E+01  0.00000E+00  -4.72282E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81460E+01  1.66861E+01  1.66861E+01     875  0.00000E+00      0.000
       0.1457  0.00000E+00  0.00000E+00  -7.77741E+01  0.00000E+00  -3.24253E-03  -1.66869E+01  0.00000E+00  -1.66869E+01  0.00000E+00  -4.72314E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81461E+01  1.66869E+01  1.66869E+01     876  0.00000E+00      0.000
       0.1457  0.00000E+00  0.00000E+00  -7.76320E+01  0.00000E+00  -3.24253E-03  -1.66877E+01  0.00000E+00  -1.66877E+01  0.00000E+00  -4.72347E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81461E+01  1.66877E+01  1.66877E+01     877  0.00000E+00      0.000
       0.1457  0.00000E+00  0.00000E+00  -7.74872E+01  0.00000E+00  -3.24253E-03  -1.66884E+01  0.00000E+00  -1.66884E+01  0.00000E+00  -4.72379E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81462E+01  1.66884E+01  1.66884E+01     878  0.00000E+00      0.000
       0.1457  0.00000E+00  0.00000E+00  -7.73398E+01  0.00000E+00  -3.24253E-03  -1.66892E+01  0.00000E+00  -1.66892E+01  0.00000E+00  -4.72411E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81462E+01  1.66892E+01  1.66892E+01     879  0.00000E+00      0.000
       0.1457  0.00000E+00  0.00000E+00  -7.71896E+01  0.00000E+00  -3.24253E-03  -1.66900E+01  0.00000E+00  -1.66900E+01  0.00000E+00  -4.72444E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81463E+01  1.66900E+01  1.66900E+01     880  0.00000E+00      0.000
       0.1457  0.00000E+00  0.00000E+00  -7.70368E+01  0.00000E+00  -3.24253E-03  -1.66908E+01  0.00000E+00  -1.66908E+01  0.00000E+00  -4.72476E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81464E+01  1.66908E+01  1.66908E+01     881  0.00000E+00      0.000
       0.1457  0.00000E+00  0.00000E+00  -7.68813E+01  0.00000E+00  -3.24253E-03  -1.66915E+01  0.00000E+00  -1.66915E+01  0.00000E+00  -4.72509E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81464E+01  1.66915E+01  1.66915E+01     882  0.00000E+00      0.000
       0.1457  0.00000E+00  0.00000E+00  -7.67231E+01  0.00000E+00  -3.24253E-03  -1.66923E+01  0.00000E+00  -1.66923E+01  0.00000E+00  -4.72541E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81465E+01  1.66923E+01  1.66923E+01     883  0.00000E+00      0.000
       0.1457  0.00000E+00  0.00000E+00  -7.65621E+01  0.00000E+00  -3.24253E-03  -1.66931E+01  0.00000E+00  -1.66931E+01  0.00000E+00  -4.72574E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81466E+01  1.66931E+01  1.66931E+01     884  0.00000E+00      0.000
       0.1458  0.00000E+00  0.00000E+00  -7.63985E+01  0.00000E+00  -3.24253E-03  -1.66938E+01  0.00000E+00  -1.66938E+01  0.00000E+00  -4.72606E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81466E+01  1.66938E+01  1.66938E+01     885  0.00000E+00      0.000
       0.1458  0.00000E+00  0.00000E+00  -7.62321E+01  0.00000E+00  -3.24253E-03  -1.66946E+01  0.00000E+00  -1.66946E+01  0.00000E+00  -4.72638E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81467E+01  1.66946E+01  1.66946E+01     886  0.00000E+00      0.000
       0.1458  0.00000E+00  0.00000E+00  -7.60631E+01  0.00000E+00  -3.24253E-03  -1.66953E+01  0.00000E+00  -1.66953E+01  0.00000E+00  -4.72671E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81468E+01  1.66953E+01  1.66953E+01     887  0.00000E+00      0.000
       0.1458  0.00000E+00  0.00000E+00  -7.58915E+01  0.00000E+00  -3.24253E-03  -1.66961E+01  0.00000E+00  -1.66961E+01  0.00000E+00  -4.72703E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81468E+01  1.66961E+01  1.66961E+01     888  0.00000E+00      0.000
       0.1458  0.00000E+00  0.00000E+00  -7.57174E+01  0.00000E+00  -3.24253E-03  -1.66969E+01  0.00000E+00  -1.66969E+01  0.00000E+00  -4.72736E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81469E+01  1.66969E+01  1.66969E+01     889  0.00000E+00      0.000
       0.1458  0.00000E+00  0.00000E+00  -7.55529E+01  0.00000E+00  -3.24253E-03  -1.66976E+01  0.00000E+00  -1.66976E+01  0.00000E+00  -4.72768E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81470E+01  1.66976E+01  1.66976E+01     890  0.00000E+00      0.000
       0.1458  0.00000E+00  0.00000E+00  -7.53975E+01  0.00000E+00  -3.24253E-03  -1.66984E+01  0.00000E+00  -1.66984E+01  0.00000E+00  -4.72801E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81470E+01  1.66984E+01  1.66984E+01     891  0.00000E+00      0.000
       0.1458  0.00000E+00  0.00000E+00  -7.52506E+01  0.00000E+00  -3.24253E-03  -1.66991E+01  0.00000E+00  -1.66991E+01  0.00000E+00  -4.72833E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81471E+01  1.66991E+01  1.66991E+01     892  0.00000E+00      0.000
       0.1458  0.00000E+00  0.00000E+00  -7.51118E+01  0.00000E+00  -3.24253E-03  -1.66999E+01  0.00000E+00  -1.66999E+01  0.00000E+00  -4.72865E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81472E+01  1.66999E+01  1.66999E+01     893  0.00000E+00      0.000
       0.1458  0.00000E+00  0.00000E+00  -7.49806E+01  0.00000E+00  -3.24253E-03  -1.67006E+01  0.00000E+00  -1.67006E+01  0.00000E+00  -4.72898E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81472E+01  1.67006E+01  1.67006E+01     894  0.00000E+00      0.000
       0.1459  0.00000E+00  0.00000E+00  -7.48566E+01  0.00000E+00  -3.24253E-03  -1.67014E+01  0.00000E+00  -1.67014E+01  0.00000E+00  -4.72930E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81473E+01  1.67014E+01  1.67014E+01     895  0.00000E+00      0.000
       0.1459  0.00000E+00  0.00000E+00  -7.47395E+01  0.00000E+00  -3.24253E-03  -1.67021E+01  0.00000E+00  -1.67021E+01  0.00000E+00  -4.72963E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81473E+01  1.67021E+01  1.67021E+01     896  0.00000E+00      0.000
       0.1459  0.00000E+00  0.00000E+00  -7.46287E+01  0.00000E+00  -3.24253E-03  -1.67029E+01  0.00000E+00  -1.67029E+01  0.00000E+00  -4.72995E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81474E+01  1.67029E+01  1.67029E+01     897  0.00000E+00      0.000
       0.1459  0.00000E+00  0.00000E+00  -7.45240E+01  0.00000E+00  -3.24253E-03  -1.67036E+01  0.00000E+00  -1.67036E+01  0.00000E+00  -4.73028E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81474E+01  1.67036E+01  1.67036E+01     898  0.00000E+00      0.000
       0.1459  0.00000E+00  0.00000E+00  -7.44267E+01  0.00000E+00  -3.24253E-03  -1.67044E+01  0.00000E+00  -1.67044E+01  0.00000E+00  -4.73060E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81475E+01  1.67044E+01  1.67044E+01     899  0.00000E+00      0.000
       0.1459  0.00000E+00  0.00000E+00  -7.43347E+01  0.00000E+00  -3.24253E-03  -1.67051E+01  0.00000E+00  -1.67051E+01  0.00000E+00  -4.73092E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81475E+01  1.67051E+01  1.67051E+01     900  0.00000E+00      0.000
       0.1459  0.00000E+00  0.00000E+00  -7.42478E+01  0.00000E+00  -3.24253E-03  -1.67058E+01  0.00000E+00  -1.67058E+01  0.00000E+00  -4.73125E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81476E+01  1.67058E+01  1.67058E+01     901  0.00000E+00      0.000
       0.1459  0.00000E+00  0.00000E+00  -7.41656E+01  0.00000E+00  -3.24253E-03  -1.67066E+01  0.00000E+00  -1.67066E+01  0.00000E+00  -4.73157E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81476E+01  1.67066E+01  1.67066E+01     902  0.00000E+00      0.000
       0.1459  0.00000E+00  0.00000E+00  -7.40879E+01  0.00000E+00  -3.24253E-03  -1.67073E+01  0.00000E+00  -1.67073E+01  0.00000E+00  -4.73190E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81477E+01  1.67073E+01  1.67073E+01     903  0.00000E+00      0.000
       0.1459  0.00000E+00  0.00000E+00  -7.40144E+01  0.00000E+00  -3.24253E-03  -1.67081E+01  0.00000E+00  -1.67081E+01  0.00000E+00  -4.73222E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81477E+01  1.67081E+01  1.67081E+01     904  0.00000E+00      0.000
       0.1460  0.00000E+00  0.00000E+00  -7.39448E+01  0.00000E+00  -3.24253E-03  -1.67088E+01  0.00000E+00  -1.67088E+01  0.00000E+00  -4.73255E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81478E+01  1.67088E+01  1.67088E+01     905  0.00000E+00      0.000
       0.1460  0.00000E+00  0.00000E+00  -7.38791E+01  0.00000E+00  -3.24253E-03  -1.67095E+01  0.00000E+00  -1.67095E+01  0.00000E+00  -4.73287E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81478E+01  1.67095E+01  1.67095E+01     906  0.00000E+00      0.000
       0.1460  0.00000E+00  0.00000E+00  -7.38169E+01  0.00000E+00  -3.24253E-03  -1.67103E+01  0.00000E+00  -1.67103E+01  0.00000E+00  -4.73319E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81478E+01  1.67103E+01  1.67103E+01     907  0.00000E+00      0.000
       0.1460  0.00000E+00  0.00000E+00  -7.37580E+01  0.00000E+00  -3.24253E-03  -1.67110E+01  0.00000E+00  -1.67110E+01  0.00000E+00  -4.73352E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81479E+01  1.67110E+01  1.67110E+01     908  0.00000E+00      0.000
       0.1460  0.00000E+00  0.00000E+00  -7.37023E+01  0.00000E+00  -3.24253E-03  -1.67118E+01  0.00000E+00  -1.67118E+01  0.00000E+00  -4.73384E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81479E+01  1.67118E+01  1.67118E+01     909  0.00000E+00      0.000
       0.1460  0.00000E+00  0.00000E+00  -7.36495E+01  0.00000E+00  -3.24253E-03  -1.67125E+01  0.00000E+00  -1.67125E+01  0.00000E+00  -4.73417E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81480E+01  1.67125E+01  1.67125E+01     910  0.00000E+00      0.000
       0.1460  0.00000E+00  0.00000E+00  -7.35995E+01  0.00000E+00  -3.24253E-03  -1.67132E+01  0.00000E+00  -1.67132E+01  0.00000E+00  -4.73449E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81480E+01  1.67132E+01  1.67132E+01     911  0.00000E+00      0.000
       0.1460  0.00000E+00  0.00000E+00  -7.35522E+01  0.00000E+00  -3.24253E-03  -1.67140E+01  0.00000E+00  -1.67140E+01  0.00000E+00  -4.73482E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81481E+01  1.67140E+01  1.67140E+01     912  0.00000E+00      0.000
       0.1460  0.00000E+00  0.00000E+00  -7.35074E+01  0.00000E+00  -3.24253E-03  -1.67147E+01  0.00000E+00  -1.67147E+01  0.00000E+00  -4.73514E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81481E+01  1.67147E+01  1.67147E+01     913  0.00000E+00      0.000
       0.1460  0.00000E+00  0.00000E+00  -7.34649E+01  0.00000E+00  -3.24253E-03  -1.67154E+01  0.00000E+00  -1.67154E+01  0.00000E+00  -4.73546E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81481E+01  1.67154E+01  1.67154E+01     914  0.00000E+00      0.000
       0.1461  0.00000E+00  0.00000E+00  -7.34246E+01  0.00000E+00  -3.24253E-03  -1.67162E+01  0.00000E+00  -1.67162E+01  0.00000E+00  -4.73579E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81482E+01  1.67162E+01  1.67162E+01     915  0.00000E+00      0.000
       0.1461  0.00000E+00  0.00000E+00  -7.33865E+01  0.00000E+00  -3.24253E-03  -1.67169E+01  0.00000E+00  -1.67169E+01  0.00000E+00  -4.73611E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81482E+01  1.67169E+01  1.67169E+01     916  0.00000E+00      0.000
       0.1461  0.00000E+00  0.00000E+00  -7.33503E+01  0.00000E+00  -3.24253E-03  -1.67176E+01  0.00000E+00  -1.67176E+01  0.00000E+00  -4.73644E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81482E+01  1.67176E+01  1.67176E+01     917  0.00000E+00      0.000
       0.1461  0.00000E+00  0.00000E+00  -7.33159E+01  0.00000E+00  -3.24253E-03  -1.67184E+01  0.00000E+00  -1.67184E+01  0.00000E+00  -4.73676E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81483E+01  1.67184E+01  1.67184E+01     918  0.00000E+00      0.000
       0.1461  0.00000E+00  0.00000E+00  -7.32833E+01  0.00000E+00  -3.24253E-03  -1.67191E+01  0.00000E+00  -1.67191E+01  0.00000E+00  -4.73708E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81483E+01  1.67191E+01  1.67191E+01     919  0.00000E+00      0.000
       0.1461  0.00000E+00  0.00000E+00  -7.32523E+01  0.00000E+00  -3.24253E-03  -1.67198E+01  0.00000E+00  -1.67198E+01  0.00000E+00  -4.73741E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81484E+01  1.67198E+01  1.67198E+01     920  0.00000E+00      0.000
       0.1461  0.00000E+00  0.00000E+00  -7.32229E+01  0.00000E+00  -3.24253E-03  -1.67206E+01  0.00000E+00  -1.67206E+01  0.00000E+00  -4.73773E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81484E+01  1.67206E+01  1.67206E+01     921  0.00000E+00      0.000
       0.1461  0.00000E+00  0.00000E+00  -7.31949E+01  0.00000E+00  -3.24253E-03  -1.67213E+01  0.00000E+00  -1.67213E+01  0.00000E+00  -4.73806E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81484E+01  1.67213E+01  1.67213E+01     922  0.00000E+00      0.000
       0.1461  0.00000E+00  0.00000E+00  -7.31684E+01  0.00000E+00  -3.24253E-03  -1.67220E+01  0.00000E+00  -1.67220E+01  0.00000E+00  -4.73838E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81485E+01  1.67220E+01  1.67220E+01     923  0.00000E+00      0.000
       0.1461  0.00000E+00  0.00000E+00  -7.31431E+01  0.00000E+00  -3.24253E-03  -1.67228E+01  0.00000E+00  -1.67228E+01  0.00000E+00  -4.73871E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81485E+01  1.67228E+01  1.67228E+01     924  0.00000E+00      0.000
       0.1462  0.00000E+00  0.00000E+00  -7.31191E+01  0.00000E+00  -3.24253E-03  -1.67235E+01  0.00000E+00  -1.67235E+01  0.00000E+00  -4.73903E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81485E+01  1.67235E+01  1.67235E+01     925  0.00000E+00      0.000
       0.1462  0.00000E+00  0.00000E+00  -7.30962E+01  0.00000E+00  -3.24253E-03  -1.67242E+01  0.00000E+00  -1.67242E+01  0.00000E+00  -4.73935E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81486E+01  1.67242E+01  1.67242E+01     926  0.00000E+00      0.000
       0.1462  0.00000E+00  0.00000E+00  -7.30744E+01  0.00000E+00  -3.24253E-03  -1.67250E+01  0.00000E+00  -1.67250E+01  0.00000E+00  -4.73968E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81486E+01  1.67250E+01  1.67250E+01     927  0.00000E+00      0.000
       0.1462  0.00000E+00  0.00000E+00  -7.30536E+01  0.00000E+00  -3.24253E-03  -1.67257E+01  0.00000E+00  -1.67257E+01  0.00000E+00  -4.74000E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81486E+01  1.67257E+01  1.67257E+01     928  0.00000E+00      0.000
       0.1462  0.00000E+00  0.00000E+00  -7.30338E+01  0.00000E+00  -3.24253E-03  -1.67264E+01  0.00000E+00  -1.67264E+01  0.00000E+00  -4.74033E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81487E+01  1.67264E+01  1.67264E+01     929  0.00000E+00      0.000
       0.1462  0.00000E+00  0.00000E+00  -7.30149E+01  0.00000E+00  -3.24253E-03  -1.67271E+01  0.00000E+00  -1.67271E+01  0.00000E+00  -4.74065E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81487E+01  1.67271E+01  1.67271E+01     930  0.00000E+00      0.000
       0.1462  0.00000E+00  0.00000E+00  -7.29969E+01  0.00000E+00  -3.24253E-03  -1.67279E+01  0.00000E+00  -1.67279E+01  0.00000E+00  -4.74098E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81487E+01  1.67279E+01  1.67279E+01     931  0.00000E+00      0.000
       0.1462  0.00000E+00  0.00000E+00  -7.29797E+01  0.00000E+00  -3.24253E-03  -1.67286E+01  0.00000E+00  -1.67286E+01  0.00000E+00  -4.74130E-04  0.00000E+00  0.00000E+00  -3.00000E+02  0.00000E+00  0.00000E+00  3.81488E+01  1.67286E+01  1.67286E+01     932  0.00000E+00      0.000
