 ******* Program HYDRUS (Python port)
 ******* Two-layer: sandy loam (top 50 cm) over clay (bottom 50 cm)
 Units: L = cm   , T = days , M = g    

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.3084  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15470E+04  0.00000E+00  -3.15470E+04  0.00000E+00  -3.38799E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15470E+04  3.39471E+04   17040  0.00000E+00      0.000
       0.3084  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15466E+04  0.00000E+00  -3.15466E+04  0.00000E+00  -3.38799E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15466E+04  3.39471E+04   17041  0.00000E+00      0.000
       0.3084  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15515E+04  0.00000E+00  -3.15515E+04  0.00000E+00  -3.38847E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15515E+04  3.39519E+04   17042  0.00000E+00      0.000
       0.3084  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15511E+04  0.00000E+00  -3.15511E+04  0.00000E+00  -3.38847E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15511E+04  3.39519E+04   17043  0.00000E+00      0.000
       0.3084  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15559E+04  0.00000E+00  -3.15559E+04  0.00000E+00  -3.38895E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15559E+04  3.39567E+04   17044  0.00000E+00      0.000
       0.3085  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15556E+04  0.00000E+00  -3.15556E+04  0.00000E+00  -3.38895E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15556E+04  3.39567E+04   17045  0.00000E+00      0.000
       0.3085  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15604E+04  0.00000E+00  -3.15604E+04  0.00000E+00  -3.38943E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15604E+04  3.39615E+04   17046  0.00000E+00      0.000
       0.3085  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15601E+04  0.00000E+00  -3.15601E+04  0.00000E+00  -3.38943E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15601E+04  3.39615E+04   17047  0.00000E+00      0.000
       0.3085  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15649E+04  0.00000E+00  -3.15649E+04  0.00000E+00  -3.38991E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15649E+04  3.39664E+04   17048  0.00000E+00      0.000
       0.3085  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15646E+04  0.00000E+00  -3.15646E+04  0.00000E+00  -3.38991E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15646E+04  3.39664E+04   17049  0.00000E+00      0.000
       0.3085  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15694E+04  0.00000E+00  -3.15694E+04  0.00000E+00  -3.39039E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15694E+04  3.39712E+04   17050  0.00000E+00      0.000
       0.3085  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15690E+04  0.00000E+00  -3.15690E+04  0.00000E+00  -3.39039E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15690E+04  3.39712E+04   17051  0.00000E+00      0.000
       0.3085  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15739E+04  0.00000E+00  -3.15739E+04  0.00000E+00  -3.39087E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15739E+04  3.39760E+04   17052  0.00000E+00      0.000
       0.3085  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15735E+04  0.00000E+00  -3.15735E+04  0.00000E+00  -3.39087E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15735E+04  3.39760E+04   17053  0.00000E+00      0.000
       0.3085  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15783E+04  0.00000E+00  -3.15783E+04  0.00000E+00  -3.39135E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15783E+04  3.39808E+04   17054  0.00000E+00      0.000
       0.3086  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15780E+04  0.00000E+00  -3.15780E+04  0.00000E+00  -3.39135E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15780E+04  3.39808E+04   17055  0.00000E+00      0.000
       0.3086  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15828E+04  0.00000E+00  -3.15828E+04  0.00000E+00  -3.39183E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15828E+04  3.39856E+04   17056  0.00000E+00      0.000
       0.3086  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15825E+04  0.00000E+00  -3.15825E+04  0.00000E+00  -3.39183E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15825E+04  3.39856E+04   17057  0.00000E+00      0.000
       0.3086  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15873E+04  0.00000E+00  -3.15873E+04  0.00000E+00  -3.39231E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15873E+04  3.39905E+04   17058  0.00000E+00      0.000
       0.3086  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15870E+04  0.00000E+00  -3.15870E+04  0.00000E+00  -3.39231E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15870E+04  3.39905E+04   17059  0.00000E+00      0.000
       0.3086  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15918E+04  0.00000E+00  -3.15918E+04  0.00000E+00  -3.39279E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15918E+04  3.39953E+04   17060  0.00000E+00      0.000
       0.3086  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15914E+04  0.00000E+00  -3.15914E+04  0.00000E+00  -3.39279E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15914E+04  3.39953E+04   17061  0.00000E+00      0.000
       0.3086  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.15963E+04  0.00000E+00  -3.15963E+04  0.00000E+00  -3.39327E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.15963E+04  3.40001E+04   17062  0.00000E+00      0.000
       0.3086  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.15959E+04  0.00000E+00  -3.15959E+04  0.00000E+00  -3.39327E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.15959E+04  3.40001E+04   17063  0.00000E+00      0.000
       0.3086  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16007E+04  0.00000E+00  -3.16007E+04  0.00000E+00  -3.39375E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16007E+04  3.40049E+04   17064  0.00000E+00      0.000
       0.3087  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16004E+04  0.00000E+00  -3.16004E+04  0.00000E+00  -3.39375E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16004E+04  3.40049E+04   17065  0.00000E+00      0.000
       0.3087  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16052E+04  0.00000E+00  -3.16052E+04  0.00000E+00  -3.39423E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16052E+04  3.40097E+04   17066  0.00000E+00      0.000
       0.3087  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16049E+04  0.00000E+00  -3.16049E+04  0.00000E+00  -3.39423E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16049E+04  3.40097E+04   17067  0.00000E+00      0.000
       0.3087  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16097E+04  0.00000E+00  -3.16097E+04  0.00000E+00  -3.39471E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16097E+04  3.40146E+04   17068  0.00000E+00      0.000
       0.3087  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16094E+04  0.00000E+00  -3.16094E+04  0.00000E+00  -3.39471E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16094E+04  3.40146E+04   17069  0.00000E+00      0.000
       0.3087  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16142E+04  0.00000E+00  -3.16142E+04  0.00000E+00  -3.39519E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16142E+04  3.40194E+04   17070  0.00000E+00      0.000
       0.3087  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16138E+04  0.00000E+00  -3.16138E+04  0.00000E+00  -3.39519E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16138E+04  3.40194E+04   17071  0.00000E+00      0.000
       0.3087  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16187E+04  0.00000E+00  -3.16187E+04  0.00000E+00  -3.39567E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16187E+04  3.40242E+04   17072  0.00000E+00      0.000
       0.3087  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16183E+04  0.00000E+00  -3.16183E+04  0.00000E+00  -3.39567E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16183E+04  3.40242E+04   17073  0.00000E+00      0.000
       0.3087  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16231E+04  0.00000E+00  -3.16231E+04  0.00000E+00  -3.39615E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16231E+04  3.40290E+04   17074  0.00000E+00      0.000
       0.3088  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16228E+04  0.00000E+00  -3.16228E+04  0.00000E+00  -3.39615E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16228E+04  3.40290E+04   17075  0.00000E+00      0.000
       0.3088  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16276E+04  0.00000E+00  -3.16276E+04  0.00000E+00  -3.39663E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16276E+04  3.40339E+04   17076  0.00000E+00      0.000
       0.3088  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16273E+04  0.00000E+00  -3.16273E+04  0.00000E+00  -3.39663E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16273E+04  3.40339E+04   17077  0.00000E+00      0.000
       0.3088  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16321E+04  0.00000E+00  -3.16321E+04  0.00000E+00  -3.39711E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16321E+04  3.40387E+04   17078  0.00000E+00      0.000
       0.3088  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16318E+04  0.00000E+00  -3.16318E+04  0.00000E+00  -3.39711E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16318E+04  3.40387E+04   17079  0.00000E+00      0.000
       0.3088  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16366E+04  0.00000E+00  -3.16366E+04  0.00000E+00  -3.39759E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16366E+04  3.40435E+04   17080  0.00000E+00      0.000
       0.3088  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16362E+04  0.00000E+00  -3.16362E+04  0.00000E+00  -3.39759E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16362E+04  3.40435E+04   17081  0.00000E+00      0.000
       0.3088  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16411E+04  0.00000E+00  -3.16411E+04  0.00000E+00  -3.39807E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16411E+04  3.40483E+04   17082  0.00000E+00      0.000
       0.3088  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16407E+04  0.00000E+00  -3.16407E+04  0.00000E+00  -3.39807E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16407E+04  3.40483E+04   17083  0.00000E+00      0.000
       0.3088  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16455E+04  0.00000E+00  -3.16455E+04  0.00000E+00  -3.39855E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16455E+04  3.40531E+04   17084  0.00000E+00      0.000
       0.3089  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16452E+04  0.00000E+00  -3.16452E+04  0.00000E+00  -3.39855E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16452E+04  3.40531E+04   17085  0.00000E+00      0.000
       0.3089  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16500E+04  0.00000E+00  -3.16500E+04  0.00000E+00  -3.39903E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16500E+04  3.40580E+04   17086  0.00000E+00      0.000
       0.3089  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16497E+04  0.00000E+00  -3.16497E+04  0.00000E+00  -3.39903E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16497E+04  3.40580E+04   17087  0.00000E+00      0.000
       0.3089  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16545E+04  0.00000E+00  -3.16545E+04  0.00000E+00  -3.39951E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16545E+04  3.40628E+04   17088  0.00000E+00      0.000
       0.3089  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16542E+04  0.00000E+00  -3.16542E+04  0.00000E+00  -3.39951E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16542E+04  3.40628E+04   17089  0.00000E+00      0.000
       0.3089  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16590E+04  0.00000E+00  -3.16590E+04  0.00000E+00  -3.39999E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16590E+04  3.40676E+04   17090  0.00000E+00      0.000
       0.3089  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16586E+04  0.00000E+00  -3.16586E+04  0.00000E+00  -3.39999E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16586E+04  3.40676E+04   17091  0.00000E+00      0.000
       0.3089  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16635E+04  0.00000E+00  -3.16635E+04  0.00000E+00  -3.40047E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16635E+04  3.40724E+04   17092  0.00000E+00      0.000
       0.3089  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16631E+04  0.00000E+00  -3.16631E+04  0.00000E+00  -3.40047E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16631E+04  3.40724E+04   17093  0.00000E+00      0.000
       0.3089  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16679E+04  0.00000E+00  -3.16679E+04  0.00000E+00  -3.40095E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16679E+04  3.40772E+04   17094  0.00000E+00      0.000
       0.3090  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16676E+04  0.00000E+00  -3.16676E+04  0.00000E+00  -3.40095E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16676E+04  3.40772E+04   17095  0.00000E+00      0.000
       0.3090  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16724E+04  0.00000E+00  -3.16724E+04  0.00000E+00  -3.40143E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16724E+04  3.40821E+04   17096  0.00000E+00      0.000
       0.3090  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16721E+04  0.00000E+00  -3.16721E+04  0.00000E+00  -3.40143E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16721E+04  3.40821E+04   17097  0.00000E+00      0.000
       0.3090  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16769E+04  0.00000E+00  -3.16769E+04  0.00000E+00  -3.40191E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16769E+04  3.40869E+04   17098  0.00000E+00      0.000
       0.3090  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16766E+04  0.00000E+00  -3.16766E+04  0.00000E+00  -3.40191E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16766E+04  3.40869E+04   17099  0.00000E+00      0.000
       0.3090  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16814E+04  0.00000E+00  -3.16814E+04  0.00000E+00  -3.40239E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16814E+04  3.40917E+04   17100  0.00000E+00      0.000
       0.3090  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16810E+04  0.00000E+00  -3.16810E+04  0.00000E+00  -3.40239E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16810E+04  3.40917E+04   17101  0.00000E+00      0.000
       0.3090  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16859E+04  0.00000E+00  -3.16859E+04  0.00000E+00  -3.40287E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16859E+04  3.40965E+04   17102  0.00000E+00      0.000
       0.3090  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16855E+04  0.00000E+00  -3.16855E+04  0.00000E+00  -3.40287E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16855E+04  3.40965E+04   17103  0.00000E+00      0.000
       0.3090  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16903E+04  0.00000E+00  -3.16903E+04  0.00000E+00  -3.40335E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16903E+04  3.41014E+04   17104  0.00000E+00      0.000
       0.3091  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16900E+04  0.00000E+00  -3.16900E+04  0.00000E+00  -3.40335E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16900E+04  3.41014E+04   17105  0.00000E+00      0.000
       0.3091  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16948E+04  0.00000E+00  -3.16948E+04  0.00000E+00  -3.40383E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16948E+04  3.41062E+04   17106  0.00000E+00      0.000
       0.3091  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16945E+04  0.00000E+00  -3.16945E+04  0.00000E+00  -3.40383E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16945E+04  3.41062E+04   17107  0.00000E+00      0.000
       0.3091  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.16993E+04  0.00000E+00  -3.16993E+04  0.00000E+00  -3.40431E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.16993E+04  3.41110E+04   17108  0.00000E+00      0.000
       0.3091  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.16990E+04  0.00000E+00  -3.16990E+04  0.00000E+00  -3.40431E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.16990E+04  3.41110E+04   17109  0.00000E+00      0.000
       0.3091  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.17038E+04  0.00000E+00  -3.17038E+04  0.00000E+00  -3.40479E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.17038E+04  3.41158E+04   17110  0.00000E+00      0.000
       0.3091  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.17034E+04  0.00000E+00  -3.17034E+04  0.00000E+00  -3.40479E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.17034E+04  3.41158E+04   17111  0.00000E+00      0.000
       0.3091  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.17083E+04  0.00000E+00  -3.17083E+04  0.00000E+00  -3.40527E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.17083E+04  3.41206E+04   17112  0.00000E+00      0.000
       0.3091  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.17079E+04  0.00000E+00  -3.17079E+04  0.00000E+00  -3.40527E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.17079E+04  3.41206E+04   17113  0.00000E+00      0.000
       0.3091  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.17127E+04  0.00000E+00  -3.17127E+04  0.00000E+00  -3.40575E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.17127E+04  3.41255E+04   17114  0.00000E+00      0.000
       0.3092  0.00000E+00  0.00000E+00  3.41030E+04  0.00000E+00  -8.52115E-20  -3.17124E+04  0.00000E+00  -3.17124E+04  0.00000E+00  -3.40575E-01  0.00000E+00  0.00000E+00  1.00000E+10  0.00000E+00  0.00000E+00  1.08736E+01  3.17124E+04  3.41255E+04   17115  0.00000E+00      0.000
       0.3092  0.00000E+00  0.00000E+00  -4.82143E+05  0.00000E+00  -4.80000E+00  -3.17172E+04  0.00000E+00  -3.17172E+04  0.00000E+00  -3.40623E-01  0.00000E+00  0.00000E+00  -1.00000E+10  0.00000E+00  0.00000E+00  2.25773E+01  3.17172E+04  3.41303E+04   17116  0.00000E+00      0.000
