 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       0.9040  0.00000E+00  0.00000E+00  -2.31400E+01  0.00000E+00  2.16122E-02  -2.49674E+01  0.00000E+00  -2.49674E+01  0.00000E+00  1.70844E-02  0.00000E+00  0.00000E+00  -8.48197E+02  0.00000E+00  0.00000E+00  8.51212E+01  2.49674E+01  2.49674E+01     297  0.00000E+00      0.000
       0.9050  0.00000E+00  0.00000E+00  -2.49287E+01  0.00000E+00  2.16054E-02  -2.49907E+01  0.00000E+00  -2.49907E+01  0.00000E+00  1.71046E-02  0.00000E+00  0.00000E+00  -8.48350E+02  0.00000E+00  0.00000E+00  8.51442E+01  2.49907E+01  2.49907E+01     298  0.00000E+00      0.000
       0.9062  0.00000E+00  0.00000E+00  -2.32011E+01  0.00000E+00  2.15966E-02  -2.50189E+01  0.00000E+00  -2.50189E+01  0.00000E+00  1.71308E-02  0.00000E+00  0.00000E+00  -8.48549E+02  0.00000E+00  0.00000E+00  8.51700E+01  2.50189E+01  2.50189E+01     299  0.00000E+00      0.000
       0.9077  0.00000E+00  0.00000E+00  -2.48452E+01  0.00000E+00  2.15851E-02  -2.50581E+01  0.00000E+00  -2.50581E+01  0.00000E+00  1.71649E-02  0.00000E+00  0.00000E+00  -8.48809E+02  0.00000E+00  0.00000E+00  8.52087E+01  2.50581E+01  2.50581E+01     300  0.00000E+00      0.000
       0.9098  0.00000E+00  0.00000E+00  -2.32518E+01  0.00000E+00  2.15702E-02  -2.51058E+01  0.00000E+00  -2.51058E+01  0.00000E+00  1.72092E-02  0.00000E+00  0.00000E+00  -8.49145E+02  0.00000E+00  0.00000E+00  8.52537E+01  2.51058E+01  2.51058E+01     301  0.00000E+00      0.000
       0.9125  0.00000E+00  0.00000E+00  -2.29623E+01  0.00000E+00  2.15507E-02  -2.51670E+01  0.00000E+00  -2.51670E+01  0.00000E+00  1.72666E-02  0.00000E+00  0.00000E+00  -8.49583E+02  0.00000E+00  0.00000E+00  8.53111E+01  2.51670E+01  2.51670E+01     302  0.00000E+00      0.000
       0.9151  0.00000E+00  0.00000E+00  -2.29170E+01  0.00000E+00  2.15312E-02  -2.52281E+01  0.00000E+00  -2.52281E+01  0.00000E+00  1.73241E-02  0.00000E+00  0.00000E+00  -8.50021E+02  0.00000E+00  0.00000E+00  8.53684E+01  2.52281E+01  2.52281E+01     303  0.00000E+00      0.000
       0.9178  0.00000E+00  0.00000E+00  -2.29504E+01  0.00000E+00  2.15116E-02  -2.52894E+01  0.00000E+00  -2.52894E+01  0.00000E+00  1.73814E-02  0.00000E+00  0.00000E+00  -8.50459E+02  0.00000E+00  0.00000E+00  8.54258E+01  2.52894E+01  2.52894E+01     304  0.00000E+00      0.000
       0.9205  0.00000E+00  0.00000E+00  -2.29223E+01  0.00000E+00  2.14919E-02  -2.53505E+01  0.00000E+00  -2.53505E+01  0.00000E+00  1.74388E-02  0.00000E+00  0.00000E+00  -8.50896E+02  0.00000E+00  0.00000E+00  8.54829E+01  2.53505E+01  2.53505E+01     305  0.00000E+00      0.000
       0.9231  0.00000E+00  0.00000E+00  -2.28746E+01  0.00000E+00  2.14722E-02  -2.54115E+01  0.00000E+00  -2.54115E+01  0.00000E+00  1.74960E-02  0.00000E+00  0.00000E+00  -8.51334E+02  0.00000E+00  0.00000E+00  8.55396E+01  2.54115E+01  2.54115E+01     306  0.00000E+00      0.000
       0.9258  0.00000E+00  0.00000E+00  -2.27162E+01  0.00000E+00  2.14524E-02  -2.54721E+01  0.00000E+00  -2.54721E+01  0.00000E+00  1.75532E-02  0.00000E+00  0.00000E+00  -8.51771E+02  0.00000E+00  0.00000E+00  8.55954E+01  2.54721E+01  2.54721E+01     307  0.00000E+00      0.000
       0.9285  0.00000E+00  0.00000E+00  -2.25090E+01  0.00000E+00  2.14326E-02  -2.55321E+01  0.00000E+00  -2.55321E+01  0.00000E+00  1.76104E-02  0.00000E+00  0.00000E+00  -8.52208E+02  0.00000E+00  0.00000E+00  8.56501E+01  2.55321E+01  2.55321E+01     308  0.00000E+00      0.000
       0.9311  0.00000E+00  0.00000E+00  -2.27496E+01  0.00000E+00  2.14127E-02  -2.55928E+01  0.00000E+00  -2.55928E+01  0.00000E+00  1.76675E-02  0.00000E+00  0.00000E+00  -8.52646E+02  0.00000E+00  0.00000E+00  8.57062E+01  2.55928E+01  2.55928E+01     309  0.00000E+00      0.000
       0.9338  0.00000E+00  0.00000E+00  -2.28115E+01  0.00000E+00  2.13928E-02  -2.56536E+01  0.00000E+00  -2.56536E+01  0.00000E+00  1.77246E-02  0.00000E+00  0.00000E+00  -8.53083E+02  0.00000E+00  0.00000E+00  8.57621E+01  2.56536E+01  2.56536E+01     310  0.00000E+00      0.000
       0.9365  0.00000E+00  0.00000E+00  -2.27487E+01  0.00000E+00  2.13728E-02  -2.57143E+01  0.00000E+00  -2.57143E+01  0.00000E+00  1.77816E-02  0.00000E+00  0.00000E+00  -8.53520E+02  0.00000E+00  0.00000E+00  8.58174E+01  2.57143E+01  2.57143E+01     311  0.00000E+00      0.000
       0.9391  0.00000E+00  0.00000E+00  -2.25783E+01  0.00000E+00  2.13528E-02  -2.57745E+01  0.00000E+00  -2.57745E+01  0.00000E+00  1.78385E-02  0.00000E+00  0.00000E+00  -8.53957E+02  0.00000E+00  0.00000E+00  8.58719E+01  2.57745E+01  2.57745E+01     312  0.00000E+00      0.000
       0.9418  0.00000E+00  0.00000E+00  -2.26768E+01  0.00000E+00  2.13327E-02  -2.58350E+01  0.00000E+00  -2.58350E+01  0.00000E+00  1.78954E-02  0.00000E+00  0.00000E+00  -8.54393E+02  0.00000E+00  0.00000E+00  8.59269E+01  2.58350E+01  2.58350E+01     313  0.00000E+00      0.000
       0.9445  0.00000E+00  0.00000E+00  -2.27380E+01  0.00000E+00  2.13125E-02  -2.58957E+01  0.00000E+00  -2.58957E+01  0.00000E+00  1.79523E-02  0.00000E+00  0.00000E+00  -8.54830E+02  0.00000E+00  0.00000E+00  8.59817E+01  2.58957E+01  2.58957E+01     314  0.00000E+00      0.000
       0.9471  0.00000E+00  0.00000E+00  -2.26515E+01  0.00000E+00  2.12924E-02  -2.59561E+01  0.00000E+00  -2.59561E+01  0.00000E+00  1.80091E-02  0.00000E+00  0.00000E+00  -8.55267E+02  0.00000E+00  0.00000E+00  8.60359E+01  2.59561E+01  2.59561E+01     315  0.00000E+00      0.000
       0.9498  0.00000E+00  0.00000E+00  -2.25098E+01  0.00000E+00  2.12721E-02  -2.60161E+01  0.00000E+00  -2.60161E+01  0.00000E+00  1.80658E-02  0.00000E+00  0.00000E+00  -8.55703E+02  0.00000E+00  0.00000E+00  8.60894E+01  2.60161E+01  2.60161E+01     316  0.00000E+00      0.000
       0.9525  0.00000E+00  0.00000E+00  -2.26900E+01  0.00000E+00  2.12518E-02  -2.60766E+01  0.00000E+00  -2.60766E+01  0.00000E+00  1.81225E-02  0.00000E+00  0.00000E+00  -8.56140E+02  0.00000E+00  0.00000E+00  8.61442E+01  2.60766E+01  2.60766E+01     317  0.00000E+00      0.000
       0.9551  0.00000E+00  0.00000E+00  -2.27420E+01  0.00000E+00  2.12315E-02  -2.61373E+01  0.00000E+00  -2.61373E+01  0.00000E+00  1.81791E-02  0.00000E+00  0.00000E+00  -8.56576E+02  0.00000E+00  0.00000E+00  8.61982E+01  2.61373E+01  2.61373E+01     318  0.00000E+00      0.000
       0.9578  0.00000E+00  0.00000E+00  -2.25892E+01  0.00000E+00  2.12111E-02  -2.61975E+01  0.00000E+00  -2.61975E+01  0.00000E+00  1.82357E-02  0.00000E+00  0.00000E+00  -8.57013E+02  0.00000E+00  0.00000E+00  8.62517E+01  2.61975E+01  2.61975E+01     319  0.00000E+00      0.000
       0.9605  0.00000E+00  0.00000E+00  -2.26279E+01  0.00000E+00  2.11907E-02  -2.62579E+01  0.00000E+00  -2.62579E+01  0.00000E+00  1.82922E-02  0.00000E+00  0.00000E+00  -8.57449E+02  0.00000E+00  0.00000E+00  8.63058E+01  2.62579E+01  2.62579E+01     320  0.00000E+00      0.000
       0.9631  0.00000E+00  0.00000E+00  -2.27933E+01  0.00000E+00  2.11703E-02  -2.63187E+01  0.00000E+00  -2.63187E+01  0.00000E+00  1.83486E-02  0.00000E+00  0.00000E+00  -8.57885E+02  0.00000E+00  0.00000E+00  8.63601E+01  2.63187E+01  2.63187E+01     321  0.00000E+00      0.000
       0.9658  0.00000E+00  0.00000E+00  -2.28203E+01  0.00000E+00  2.11498E-02  -2.63795E+01  0.00000E+00  -2.63795E+01  0.00000E+00  1.84051E-02  0.00000E+00  0.00000E+00  -8.58321E+02  0.00000E+00  0.00000E+00  8.64136E+01  2.63795E+01  2.63795E+01     322  0.00000E+00      0.000
       0.9685  0.00000E+00  0.00000E+00  -2.26429E+01  0.00000E+00  2.11292E-02  -2.64399E+01  0.00000E+00  -2.64399E+01  0.00000E+00  1.84614E-02  0.00000E+00  0.00000E+00  -8.58757E+02  0.00000E+00  0.00000E+00  8.64669E+01  2.64399E+01  2.64399E+01     323  0.00000E+00      0.000
       0.9711  0.00000E+00  0.00000E+00  -2.28247E+01  0.00000E+00  2.11087E-02  -2.65008E+01  0.00000E+00  -2.65008E+01  0.00000E+00  1.85177E-02  0.00000E+00  0.00000E+00  -8.59192E+02  0.00000E+00  0.00000E+00  8.65218E+01  2.65008E+01  2.65008E+01     324  0.00000E+00      0.000
       0.9738  0.00000E+00  0.00000E+00  -2.30341E+01  0.00000E+00  2.10880E-02  -2.65622E+01  0.00000E+00  -2.65622E+01  0.00000E+00  1.85740E-02  0.00000E+00  0.00000E+00  -8.59628E+02  0.00000E+00  0.00000E+00  8.65745E+01  2.65622E+01  2.65622E+01     325  0.00000E+00      0.000
       0.9765  0.00000E+00  0.00000E+00  -2.27731E+01  0.00000E+00  2.10674E-02  -2.66230E+01  0.00000E+00  -2.66230E+01  0.00000E+00  1.86301E-02  0.00000E+00  0.00000E+00  -8.60063E+02  0.00000E+00  0.00000E+00  8.66288E+01  2.66230E+01  2.66230E+01     326  0.00000E+00      0.000
       0.9774  0.00000E+00  0.00000E+00  -2.48385E+01  0.00000E+00  2.10605E-02  -2.66451E+01  0.00000E+00  -2.66451E+01  0.00000E+00  1.86489E-02  0.00000E+00  0.00000E+00  -8.60209E+02  0.00000E+00  0.00000E+00  8.66505E+01  2.66451E+01  2.66451E+01     327  0.00000E+00      0.000
       0.9785  0.00000E+00  0.00000E+00  -2.49265E+01  0.00000E+00  2.10515E-02  -2.66739E+01  0.00000E+00  -2.66739E+01  0.00000E+00  1.86732E-02  0.00000E+00  0.00000E+00  -8.60397E+02  0.00000E+00  0.00000E+00  8.66788E+01  2.66739E+01  2.66739E+01     328  0.00000E+00      0.000
       0.9800  0.00000E+00  0.00000E+00  -2.28313E+01  0.00000E+00  2.10399E-02  -2.67082E+01  0.00000E+00  -2.67082E+01  0.00000E+00  1.87048E-02  0.00000E+00  0.00000E+00  -8.60643E+02  0.00000E+00  0.00000E+00  8.67100E+01  2.67082E+01  2.67082E+01     329  0.00000E+00      0.000
       0.9815  0.00000E+00  0.00000E+00  -2.47775E+01  0.00000E+00  2.10282E-02  -2.67454E+01  0.00000E+00  -2.67454E+01  0.00000E+00  1.87364E-02  0.00000E+00  0.00000E+00  -8.60888E+02  0.00000E+00  0.00000E+00  8.67460E+01  2.67454E+01  2.67454E+01     330  0.00000E+00      0.000
       0.9835  0.00000E+00  0.00000E+00  -2.41175E+01  0.00000E+00  2.10130E-02  -2.67925E+01  0.00000E+00  -2.67925E+01  0.00000E+00  1.87774E-02  0.00000E+00  0.00000E+00  -8.61207E+02  0.00000E+00  0.00000E+00  8.67916E+01  2.67925E+01  2.67925E+01     331  0.00000E+00      0.000
       0.9860  0.00000E+00  0.00000E+00  -2.31481E+01  0.00000E+00  2.09932E-02  -2.68513E+01  0.00000E+00  -2.68513E+01  0.00000E+00  1.88308E-02  0.00000E+00  0.00000E+00  -8.61621E+02  0.00000E+00  0.00000E+00  8.68470E+01  2.68513E+01  2.68513E+01     332  0.00000E+00      0.000
       0.9886  0.00000E+00  0.00000E+00  -2.30392E+01  0.00000E+00  2.09734E-02  -2.69098E+01  0.00000E+00  -2.69098E+01  0.00000E+00  1.88840E-02  0.00000E+00  0.00000E+00  -8.62035E+02  0.00000E+00  0.00000E+00  8.69016E+01  2.69098E+01  2.69098E+01     333  0.00000E+00      0.000
       0.9911  0.00000E+00  0.00000E+00  -2.29755E+01  0.00000E+00  2.09535E-02  -2.69681E+01  0.00000E+00  -2.69681E+01  0.00000E+00  1.89372E-02  0.00000E+00  0.00000E+00  -8.62449E+02  0.00000E+00  0.00000E+00  8.69558E+01  2.69681E+01  2.69681E+01     334  0.00000E+00      0.000
       0.9936  0.00000E+00  0.00000E+00  -2.28484E+01  0.00000E+00  2.09336E-02  -2.70261E+01  0.00000E+00  -2.70261E+01  0.00000E+00  1.89904E-02  0.00000E+00  0.00000E+00  -8.62863E+02  0.00000E+00  0.00000E+00  8.70091E+01  2.70261E+01  2.70261E+01     335  0.00000E+00      0.000
       0.9962  0.00000E+00  0.00000E+00  -2.26128E+01  0.00000E+00  2.09137E-02  -2.70835E+01  0.00000E+00  -2.70835E+01  0.00000E+00  1.90435E-02  0.00000E+00  0.00000E+00  -8.63277E+02  0.00000E+00  0.00000E+00  8.70611E+01  2.70835E+01  2.70835E+01     336  0.00000E+00      0.000
       0.9987  0.00000E+00  0.00000E+00  -2.27709E+01  0.00000E+00  2.08938E-02  -2.71414E+01  0.00000E+00  -2.71414E+01  0.00000E+00  1.90965E-02  0.00000E+00  0.00000E+00  -8.63690E+02  0.00000E+00  0.00000E+00  8.71140E+01  2.71414E+01  2.71414E+01     337  0.00000E+00      0.000
       1.0000  0.00000E+00  0.00000E+00  -2.48393E+01  0.00000E+00  2.08837E-02  -2.71733E+01  0.00000E+00  -2.71733E+01  0.00000E+00  1.91234E-02  0.00000E+00  0.00000E+00  -8.63900E+02  0.00000E+00  0.00000E+00  8.71451E+01  2.71733E+01  2.71733E+01     338  0.00000E+00      0.000
       1.0017  0.00000E+00  0.00000E+00  -2.49149E+01  0.00000E+00  2.08705E-02  -2.72150E+01  0.00000E+00  -2.72150E+01  0.00000E+00  1.91583E-02  0.00000E+00  0.00000E+00  -8.64172E+02  0.00000E+00  0.00000E+00  8.71843E+01  2.72150E+01  2.72150E+01     339  0.00000E+00      0.000
       1.0038  0.00000E+00  0.00000E+00  -2.25159E+01  0.00000E+00  2.08534E-02  -2.72639E+01  0.00000E+00  -2.72639E+01  0.00000E+00  1.92036E-02  0.00000E+00  0.00000E+00  -8.64526E+02  0.00000E+00  0.00000E+00  8.72286E+01  2.72639E+01  2.72639E+01     340  0.00000E+00      0.000
       1.0054  0.00000E+00  0.00000E+00  -2.47705E+01  0.00000E+00  2.08414E-02  -2.73016E+01  0.00000E+00  -2.73016E+01  0.00000E+00  1.92353E-02  0.00000E+00  0.00000E+00  -8.64774E+02  0.00000E+00  0.00000E+00  8.72650E+01  2.73016E+01  2.73016E+01     341  0.00000E+00      0.000
       1.0073  0.00000E+00  0.00000E+00  -2.38472E+01  0.00000E+00  2.08258E-02  -2.73487E+01  0.00000E+00  -2.73487E+01  0.00000E+00  1.92765E-02  0.00000E+00  0.00000E+00  -8.65095E+02  0.00000E+00  0.00000E+00  8.73103E+01  2.73487E+01  2.73487E+01     342  0.00000E+00      0.000
       1.0099  0.00000E+00  0.00000E+00  -2.32494E+01  0.00000E+00  2.08055E-02  -2.74085E+01  0.00000E+00  -2.74085E+01  0.00000E+00  1.93299E-02  0.00000E+00  0.00000E+00  -8.65514E+02  0.00000E+00  0.00000E+00  8.73667E+01  2.74085E+01  2.74085E+01     343  0.00000E+00      0.000
       1.0125  0.00000E+00  0.00000E+00  -2.29982E+01  0.00000E+00  2.07852E-02  -2.74676E+01  0.00000E+00  -2.74676E+01  0.00000E+00  1.93834E-02  0.00000E+00  0.00000E+00  -8.65932E+02  0.00000E+00  0.00000E+00  8.74217E+01  2.74676E+01  2.74676E+01     344  0.00000E+00      0.000
       1.0151  0.00000E+00  0.00000E+00  -2.28049E+01  0.00000E+00  2.07648E-02  -2.75262E+01  0.00000E+00  -2.75262E+01  0.00000E+00  1.94367E-02  0.00000E+00  0.00000E+00  -8.66350E+02  0.00000E+00  0.00000E+00  8.74754E+01  2.75262E+01  2.75262E+01     345  0.00000E+00      0.000
       1.0176  0.00000E+00  0.00000E+00  -2.27227E+01  0.00000E+00  2.07444E-02  -2.75846E+01  0.00000E+00  -2.75846E+01  0.00000E+00  1.94901E-02  0.00000E+00  0.00000E+00  -8.66768E+02  0.00000E+00  0.00000E+00  8.75287E+01  2.75846E+01  2.75846E+01     346  0.00000E+00      0.000
       1.0202  0.00000E+00  0.00000E+00  -2.28206E+01  0.00000E+00  2.07240E-02  -2.76433E+01  0.00000E+00  -2.76433E+01  0.00000E+00  1.95433E-02  0.00000E+00  0.00000E+00  -8.67186E+02  0.00000E+00  0.00000E+00  8.75824E+01  2.76433E+01  2.76433E+01     347  0.00000E+00      0.000
       1.0228  0.00000E+00  0.00000E+00  -2.27204E+01  0.00000E+00  2.07036E-02  -2.77017E+01  0.00000E+00  -2.77017E+01  0.00000E+00  1.95966E-02  0.00000E+00  0.00000E+00  -8.67603E+02  0.00000E+00  0.00000E+00  8.76354E+01  2.77017E+01  2.77017E+01     348  0.00000E+00      0.000
       1.0253  0.00000E+00  0.00000E+00  -2.25049E+01  0.00000E+00  2.06831E-02  -2.77596E+01  0.00000E+00  -2.77596E+01  0.00000E+00  1.96497E-02  0.00000E+00  0.00000E+00  -8.68021E+02  0.00000E+00  0.00000E+00  8.76871E+01  2.77596E+01  2.77596E+01     349  0.00000E+00      0.000
       1.0279  0.00000E+00  0.00000E+00  -2.26691E+01  0.00000E+00  2.06626E-02  -2.78178E+01  0.00000E+00  -2.78178E+01  0.00000E+00  1.97028E-02  0.00000E+00  0.00000E+00  -8.68438E+02  0.00000E+00  0.00000E+00  8.77398E+01  2.78178E+01  2.78178E+01     350  0.00000E+00      0.000
       1.0305  0.00000E+00  0.00000E+00  -2.25987E+01  0.00000E+00  2.06421E-02  -2.78759E+01  0.00000E+00  -2.78759E+01  0.00000E+00  1.97559E-02  0.00000E+00  0.00000E+00  -8.68856E+02  0.00000E+00  0.00000E+00  8.77918E+01  2.78759E+01  2.78759E+01     351  0.00000E+00      0.000
       1.0330  0.00000E+00  0.00000E+00  -2.24334E+01  0.00000E+00  2.06216E-02  -2.79336E+01  0.00000E+00  -2.79336E+01  0.00000E+00  1.98089E-02  0.00000E+00  0.00000E+00  -8.69273E+02  0.00000E+00  0.00000E+00  8.78429E+01  2.79336E+01  2.79336E+01     352  0.00000E+00      0.000
       1.0356  0.00000E+00  0.00000E+00  -2.25915E+01  0.00000E+00  2.06011E-02  -2.79917E+01  0.00000E+00  -2.79917E+01  0.00000E+00  1.98619E-02  0.00000E+00  0.00000E+00  -8.69690E+02  0.00000E+00  0.00000E+00  8.78952E+01  2.79917E+01  2.79917E+01     353  0.00000E+00      0.000
       1.0382  0.00000E+00  0.00000E+00  -2.25424E+01  0.00000E+00  2.05805E-02  -2.80496E+01  0.00000E+00  -2.80496E+01  0.00000E+00  1.99148E-02  0.00000E+00  0.00000E+00  -8.70107E+02  0.00000E+00  0.00000E+00  8.79468E+01  2.80496E+01  2.80496E+01     354  0.00000E+00      0.000
       1.0408  0.00000E+00  0.00000E+00  -2.24154E+01  0.00000E+00  2.05599E-02  -2.81072E+01  0.00000E+00  -2.81072E+01  0.00000E+00  1.99676E-02  0.00000E+00  0.00000E+00  -8.70524E+02  0.00000E+00  0.00000E+00  8.79977E+01  2.81072E+01  2.81072E+01     355  0.00000E+00      0.000
       1.0433  0.00000E+00  0.00000E+00  -2.25855E+01  0.00000E+00  2.05393E-02  -2.81653E+01  0.00000E+00  -2.81653E+01  0.00000E+00  2.00204E-02  0.00000E+00  0.00000E+00  -8.70940E+02  0.00000E+00  0.00000E+00  8.80498E+01  2.81653E+01  2.81653E+01     356  0.00000E+00      0.000
       1.0459  0.00000E+00  0.00000E+00  -2.25811E+01  0.00000E+00  2.05187E-02  -2.82233E+01  0.00000E+00  -2.82233E+01  0.00000E+00  2.00732E-02  0.00000E+00  0.00000E+00  -8.71357E+02  0.00000E+00  0.00000E+00  8.81013E+01  2.82233E+01  2.82233E+01     357  0.00000E+00      0.000
       1.0485  0.00000E+00  0.00000E+00  -2.24357E+01  0.00000E+00  2.04981E-02  -2.82810E+01  0.00000E+00  -2.82810E+01  0.00000E+00  2.01259E-02  0.00000E+00  0.00000E+00  -8.71773E+02  0.00000E+00  0.00000E+00  8.81523E+01  2.82810E+01  2.82810E+01     358  0.00000E+00      0.000
       1.0510  0.00000E+00  0.00000E+00  -2.25955E+01  0.00000E+00  2.04774E-02  -2.83391E+01  0.00000E+00  -2.83391E+01  0.00000E+00  2.01785E-02  0.00000E+00  0.00000E+00  -8.72189E+02  0.00000E+00  0.00000E+00  8.82044E+01  2.83391E+01  2.83391E+01     359  0.00000E+00      0.000
       1.0536  0.00000E+00  0.00000E+00  -2.26682E+01  0.00000E+00  2.04567E-02  -2.83974E+01  0.00000E+00  -2.83974E+01  0.00000E+00  2.02311E-02  0.00000E+00  0.00000E+00  -8.72605E+02  0.00000E+00  0.00000E+00  8.82560E+01  2.83974E+01  2.83974E+01     360  0.00000E+00      0.000
       1.0562  0.00000E+00  0.00000E+00  -2.25703E+01  0.00000E+00  2.04361E-02  -2.84554E+01  0.00000E+00  -2.84554E+01  0.00000E+00  2.02836E-02  0.00000E+00  0.00000E+00  -8.73021E+02  0.00000E+00  0.00000E+00  8.83072E+01  2.84554E+01  2.84554E+01     361  0.00000E+00      0.000
       1.0588  0.00000E+00  0.00000E+00  -2.24364E+01  0.00000E+00  2.04154E-02  -2.85131E+01  0.00000E+00  -2.85131E+01  0.00000E+00  2.03361E-02  0.00000E+00  0.00000E+00  -8.73437E+02  0.00000E+00  0.00000E+00  8.83582E+01  2.85131E+01  2.85131E+01     362  0.00000E+00      0.000
       1.0613  0.00000E+00  0.00000E+00  -2.26440E+01  0.00000E+00  2.03946E-02  -2.85713E+01  0.00000E+00  -2.85713E+01  0.00000E+00  2.03885E-02  0.00000E+00  0.00000E+00  -8.73853E+02  0.00000E+00  0.00000E+00  8.84106E+01  2.85713E+01  2.85713E+01     363  0.00000E+00      0.000
       1.0639  0.00000E+00  0.00000E+00  -2.27803E+01  0.00000E+00  2.03739E-02  -2.86298E+01  0.00000E+00  -2.86298E+01  0.00000E+00  2.04409E-02  0.00000E+00  0.00000E+00  -8.74269E+02  0.00000E+00  0.00000E+00  8.84621E+01  2.86298E+01  2.86298E+01     364  0.00000E+00      0.000
       1.0665  0.00000E+00  0.00000E+00  -2.26879E+01  0.00000E+00  2.03532E-02  -2.86881E+01  0.00000E+00  -2.86881E+01  0.00000E+00  2.04932E-02  0.00000E+00  0.00000E+00  -8.74684E+02  0.00000E+00  0.00000E+00  8.85136E+01  2.86881E+01  2.86881E+01     365  0.00000E+00      0.000
       1.0690  0.00000E+00  0.00000E+00  -2.25815E+01  0.00000E+00  2.03324E-02  -2.87462E+01  0.00000E+00  -2.87462E+01  0.00000E+00  2.05455E-02  0.00000E+00  0.00000E+00  -8.75099E+02  0.00000E+00  0.00000E+00  8.85647E+01  2.87462E+01  2.87462E+01     366  0.00000E+00      0.000
       1.0716  0.00000E+00  0.00000E+00  -2.27796E+01  0.00000E+00  2.03116E-02  -2.88048E+01  0.00000E+00  -2.88048E+01  0.00000E+00  2.05977E-02  0.00000E+00  0.00000E+00  -8.75514E+02  0.00000E+00  0.00000E+00  8.86174E+01  2.88048E+01  2.88048E+01     367  0.00000E+00      0.000
       1.0742  0.00000E+00  0.00000E+00  -2.29388E+01  0.00000E+00  2.02908E-02  -2.88637E+01  0.00000E+00  -2.88637E+01  0.00000E+00  2.06499E-02  0.00000E+00  0.00000E+00  -8.75929E+02  0.00000E+00  0.00000E+00  8.86684E+01  2.88637E+01  2.88637E+01     368  0.00000E+00      0.000
       1.0767  0.00000E+00  0.00000E+00  -2.28215E+01  0.00000E+00  2.02700E-02  -2.89224E+01  0.00000E+00  -2.89224E+01  0.00000E+00  2.07020E-02  0.00000E+00  0.00000E+00  -8.76344E+02  0.00000E+00  0.00000E+00  8.87206E+01  2.89224E+01  2.89224E+01     369  0.00000E+00      0.000
       1.0793  0.00000E+00  0.00000E+00  -2.28437E+01  0.00000E+00  2.02492E-02  -2.89811E+01  0.00000E+00  -2.89811E+01  0.00000E+00  2.07540E-02  0.00000E+00  0.00000E+00  -8.76759E+02  0.00000E+00  0.00000E+00  8.87716E+01  2.89811E+01  2.89811E+01     370  0.00000E+00      0.000
       1.0819  0.00000E+00  0.00000E+00  -2.30034E+01  0.00000E+00  2.02284E-02  -2.90402E+01  0.00000E+00  -2.90402E+01  0.00000E+00  2.08060E-02  0.00000E+00  0.00000E+00  -8.77174E+02  0.00000E+00  0.00000E+00  8.88249E+01  2.90402E+01  2.90402E+01     371  0.00000E+00      0.000
       1.0827  0.00000E+00  0.00000E+00  -2.48865E+01  0.00000E+00  2.02215E-02  -2.90616E+01  0.00000E+00  -2.90616E+01  0.00000E+00  2.08234E-02  0.00000E+00  0.00000E+00  -8.77312E+02  0.00000E+00  0.00000E+00  8.88459E+01  2.90616E+01  2.90616E+01     372  0.00000E+00      0.000
       1.0839  0.00000E+00  0.00000E+00  -2.48399E+01  0.00000E+00  2.02124E-02  -2.90892E+01  0.00000E+00  -2.90892E+01  0.00000E+00  2.08459E-02  0.00000E+00  0.00000E+00  -8.77491E+02  0.00000E+00  0.00000E+00  8.88730E+01  2.90892E+01  2.90892E+01     373  0.00000E+00      0.000
