 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       1.3209  0.00000E+00  0.00000E+00  -2.43031E+01  0.00000E+00  -4.84819E-04  -3.52846E+01  0.00000E+00  -3.52846E+01  0.00000E+00  -1.04042E-03  0.00000E+00  0.00000E+00  -9.27462E+02  0.00000E+00  0.00000E+00  9.58595E+01  3.52846E+01  3.52846E+01     477  0.00000E+00      0.000
       1.3217  0.00000E+00  0.00000E+00  -2.50168E+01  0.00000E+00  -4.84537E-04  -3.53071E+01  0.00000E+00  -3.53071E+01  0.00000E+00  -1.04086E-03  0.00000E+00  0.00000E+00  -9.27598E+02  0.00000E+00  0.00000E+00  9.58819E+01  3.53071E+01  3.53071E+01     478  0.00000E+00      0.000
       1.3229  0.00000E+00  0.00000E+00  -2.48847E+01  0.00000E+00  -4.84208E-04  -3.53362E+01  0.00000E+00  -3.53362E+01  0.00000E+00  -1.04143E-03  0.00000E+00  0.00000E+00  -9.27777E+02  0.00000E+00  0.00000E+00  9.59109E+01  3.53362E+01  3.53362E+01     479  0.00000E+00      0.000
       1.3244  0.00000E+00  0.00000E+00  -2.50326E+01  0.00000E+00  -4.83730E-04  -3.53743E+01  0.00000E+00  -3.53743E+01  0.00000E+00  -1.04216E-03  0.00000E+00  0.00000E+00  -9.28007E+02  0.00000E+00  0.00000E+00  9.59488E+01  3.53743E+01  3.53743E+01     480  0.00000E+00      0.000
       1.3264  0.00000E+00  0.00000E+00  -2.48549E+01  0.00000E+00  -4.83177E-04  -3.54234E+01  0.00000E+00  -3.54234E+01  0.00000E+00  -1.04312E-03  0.00000E+00  0.00000E+00  -9.28310E+02  0.00000E+00  0.00000E+00  9.59977E+01  3.54234E+01  3.54234E+01     481  0.00000E+00      0.000
       1.3290  0.00000E+00  0.00000E+00  -2.40997E+01  0.00000E+00  -4.82369E-04  -3.54853E+01  0.00000E+00  -3.54853E+01  0.00000E+00  -1.04436E-03  0.00000E+00  0.00000E+00  -9.28697E+02  0.00000E+00  0.00000E+00  9.60594E+01  3.54853E+01  3.54853E+01     482  0.00000E+00      0.000
       1.3301  0.00000E+00  0.00000E+00  -2.41863E+01  0.00000E+00  -4.82068E-04  -3.55122E+01  0.00000E+00  -3.55122E+01  0.00000E+00  -1.04489E-03  0.00000E+00  0.00000E+00  -9.28868E+02  0.00000E+00  0.00000E+00  9.60862E+01  3.55122E+01  3.55122E+01     483  0.00000E+00      0.000
       1.3315  0.00000E+00  0.00000E+00  -2.36874E+01  0.00000E+00  -4.81665E-04  -3.55465E+01  0.00000E+00  -3.55465E+01  0.00000E+00  -1.04559E-03  0.00000E+00  0.00000E+00  -9.29089E+02  0.00000E+00  0.00000E+00  9.61203E+01  3.55465E+01  3.55465E+01     484  0.00000E+00      0.000
       1.3334  0.00000E+00  0.00000E+00  -2.41606E+01  0.00000E+00  -4.81110E-04  -3.55919E+01  0.00000E+00  -3.55919E+01  0.00000E+00  -1.04649E-03  0.00000E+00  0.00000E+00  -9.29374E+02  0.00000E+00  0.00000E+00  9.61656E+01  3.55919E+01  3.55919E+01     485  0.00000E+00      0.000
       1.3347  0.00000E+00  0.00000E+00  -2.38483E+01  0.00000E+00  -4.80725E-04  -3.56233E+01  0.00000E+00  -3.56233E+01  0.00000E+00  -1.04713E-03  0.00000E+00  0.00000E+00  -9.29573E+02  0.00000E+00  0.00000E+00  9.61969E+01  3.56233E+01  3.56233E+01     486  0.00000E+00      0.000
       1.3365  0.00000E+00  0.00000E+00  -2.42057E+01  0.00000E+00  -4.80188E-04  -3.56648E+01  0.00000E+00  -3.56648E+01  0.00000E+00  -1.04795E-03  0.00000E+00  0.00000E+00  -9.29831E+02  0.00000E+00  0.00000E+00  9.62382E+01  3.56648E+01  3.56648E+01     487  0.00000E+00      0.000
       1.3387  0.00000E+00  0.00000E+00  -2.51246E+01  0.00000E+00  -4.79526E-04  -3.57207E+01  0.00000E+00  -3.57207E+01  0.00000E+00  -1.04902E-03  0.00000E+00  0.00000E+00  -9.30166E+02  0.00000E+00  0.00000E+00  9.62939E+01  3.57207E+01  3.57207E+01     488  0.00000E+00      0.000
       1.3396  0.00000E+00  0.00000E+00  -2.48267E+01  0.00000E+00  -4.79289E-04  -3.57446E+01  0.00000E+00  -3.57446E+01  0.00000E+00  -1.04948E-03  0.00000E+00  0.00000E+00  -9.30315E+02  0.00000E+00  0.00000E+00  9.63177E+01  3.57446E+01  3.57446E+01     489  0.00000E+00      0.000
       1.3409  0.00000E+00  0.00000E+00  -2.46976E+01  0.00000E+00  -4.78896E-04  -3.57756E+01  0.00000E+00  -3.57756E+01  0.00000E+00  -1.05008E-03  0.00000E+00  0.00000E+00  -9.30503E+02  0.00000E+00  0.00000E+00  9.63486E+01  3.57756E+01  3.57756E+01     490  0.00000E+00      0.000
       1.3425  0.00000E+00  0.00000E+00  -2.48558E+01  0.00000E+00  -4.78412E-04  -3.58161E+01  0.00000E+00  -3.58161E+01  0.00000E+00  -1.05086E-03  0.00000E+00  0.00000E+00  -9.30748E+02  0.00000E+00  0.00000E+00  9.63889E+01  3.58161E+01  3.58161E+01     491  0.00000E+00      0.000
       1.3446  0.00000E+00  0.00000E+00  -2.40130E+01  0.00000E+00  -4.77826E-04  -3.58669E+01  0.00000E+00  -3.58669E+01  0.00000E+00  -1.05187E-03  0.00000E+00  0.00000E+00  -9.31069E+02  0.00000E+00  0.00000E+00  9.64396E+01  3.58669E+01  3.58669E+01     492  0.00000E+00      0.000
       1.3468  0.00000E+00  0.00000E+00  -2.46897E+01  0.00000E+00  -4.77208E-04  -3.59192E+01  0.00000E+00  -3.59192E+01  0.00000E+00  -1.05288E-03  0.00000E+00  0.00000E+00  -9.31388E+02  0.00000E+00  0.00000E+00  9.64917E+01  3.59192E+01  3.59192E+01     493  0.00000E+00      0.000
       1.3482  0.00000E+00  0.00000E+00  -2.41313E+01  0.00000E+00  -4.76776E-04  -3.59550E+01  0.00000E+00  -3.59550E+01  0.00000E+00  -1.05359E-03  0.00000E+00  0.00000E+00  -9.31611E+02  0.00000E+00  0.00000E+00  9.65274E+01  3.59550E+01  3.59550E+01     494  0.00000E+00      0.000
       1.3497  0.00000E+00  0.00000E+00  -2.43785E+01  0.00000E+00  -4.76315E-04  -3.59912E+01  0.00000E+00  -3.59912E+01  0.00000E+00  -1.05429E-03  0.00000E+00  0.00000E+00  -9.31833E+02  0.00000E+00  0.00000E+00  9.65634E+01  3.59912E+01  3.59912E+01     495  0.00000E+00      0.000
       1.3517  0.00000E+00  0.00000E+00  -2.50785E+01  0.00000E+00  -4.75745E-04  -3.60395E+01  0.00000E+00  -3.60395E+01  0.00000E+00  -1.05521E-03  0.00000E+00  0.00000E+00  -9.32122E+02  0.00000E+00  0.00000E+00  9.66116E+01  3.60395E+01  3.60395E+01     496  0.00000E+00      0.000
       1.3542  0.00000E+00  0.00000E+00  -2.36225E+01  0.00000E+00  -4.75058E-04  -3.60987E+01  0.00000E+00  -3.60987E+01  0.00000E+00  -1.05640E-03  0.00000E+00  0.00000E+00  -9.32500E+02  0.00000E+00  0.00000E+00  9.66705E+01  3.60987E+01  3.60987E+01     497  0.00000E+00      0.000
       1.3567  0.00000E+00  0.00000E+00  -2.41649E+01  0.00000E+00  -4.74332E-04  -3.61593E+01  0.00000E+00  -3.61593E+01  0.00000E+00  -1.05759E-03  0.00000E+00  0.00000E+00  -9.32875E+02  0.00000E+00  0.00000E+00  9.67309E+01  3.61593E+01  3.61593E+01     498  0.00000E+00      0.000
       1.3584  0.00000E+00  0.00000E+00  -2.50763E+01  0.00000E+00  -4.73787E-04  -3.62033E+01  0.00000E+00  -3.62033E+01  0.00000E+00  -1.05842E-03  0.00000E+00  0.00000E+00  -9.33135E+02  0.00000E+00  0.00000E+00  9.67747E+01  3.62033E+01  3.62033E+01     499  0.00000E+00      0.000
       1.3607  0.00000E+00  0.00000E+00  -2.36978E+01  0.00000E+00  -4.73165E-04  -3.62573E+01  0.00000E+00  -3.62573E+01  0.00000E+00  -1.05950E-03  0.00000E+00  0.00000E+00  -9.33478E+02  0.00000E+00  0.00000E+00  9.68286E+01  3.62573E+01  3.62573E+01     500  0.00000E+00      0.000
       1.3630  0.00000E+00  0.00000E+00  -2.41437E+01  0.00000E+00  -4.72507E-04  -3.63124E+01  0.00000E+00  -3.63124E+01  0.00000E+00  -1.06058E-03  0.00000E+00  0.00000E+00  -9.33819E+02  0.00000E+00  0.00000E+00  9.68834E+01  3.63124E+01  3.63124E+01     501  0.00000E+00      0.000
       1.3653  0.00000E+00  0.00000E+00  -2.35347E+01  0.00000E+00  -4.71850E-04  -3.63660E+01  0.00000E+00  -3.63660E+01  0.00000E+00  -1.06165E-03  0.00000E+00  0.00000E+00  -9.34159E+02  0.00000E+00  0.00000E+00  9.69369E+01  3.63660E+01  3.63660E+01     502  0.00000E+00      0.000
       1.3669  0.00000E+00  0.00000E+00  -2.36017E+01  0.00000E+00  -4.71390E-04  -3.64037E+01  0.00000E+00  -3.64037E+01  0.00000E+00  -1.06241E-03  0.00000E+00  0.00000E+00  -9.34397E+02  0.00000E+00  0.00000E+00  9.69744E+01  3.64037E+01  3.64037E+01     503  0.00000E+00      0.000
       1.3685  0.00000E+00  0.00000E+00  -2.50113E+01  0.00000E+00  -4.70897E-04  -3.64437E+01  0.00000E+00  -3.64437E+01  0.00000E+00  -1.06316E-03  0.00000E+00  0.00000E+00  -9.34632E+02  0.00000E+00  0.00000E+00  9.70142E+01  3.64437E+01  3.64437E+01     504  0.00000E+00      0.000
       1.3705  0.00000E+00  0.00000E+00  -2.48470E+01  0.00000E+00  -4.70291E-04  -3.64952E+01  0.00000E+00  -3.64952E+01  0.00000E+00  -1.06413E-03  0.00000E+00  0.00000E+00  -9.34940E+02  0.00000E+00  0.00000E+00  9.70656E+01  3.64952E+01  3.64952E+01     505  0.00000E+00      0.000
       1.3714  0.00000E+00  0.00000E+00  -2.50075E+01  0.00000E+00  -4.70058E-04  -3.65177E+01  0.00000E+00  -3.65177E+01  0.00000E+00  -1.06456E-03  0.00000E+00  0.00000E+00  -9.35076E+02  0.00000E+00  0.00000E+00  9.70880E+01  3.65177E+01  3.65177E+01     506  0.00000E+00      0.000
       1.3726  0.00000E+00  0.00000E+00  -2.48094E+01  0.00000E+00  -4.69717E-04  -3.65467E+01  0.00000E+00  -3.65467E+01  0.00000E+00  -1.06511E-03  0.00000E+00  0.00000E+00  -9.35249E+02  0.00000E+00  0.00000E+00  9.71169E+01  3.65467E+01  3.65467E+01     507  0.00000E+00      0.000
       1.3741  0.00000E+00  0.00000E+00  -2.50442E+01  0.00000E+00  -4.69274E-04  -3.65848E+01  0.00000E+00  -3.65848E+01  0.00000E+00  -1.06582E-03  0.00000E+00  0.00000E+00  -9.35474E+02  0.00000E+00  0.00000E+00  9.71548E+01  3.65848E+01  3.65848E+01     508  0.00000E+00      0.000
       1.3761  0.00000E+00  0.00000E+00  -2.33153E+01  0.00000E+00  -4.68742E-04  -3.66308E+01  0.00000E+00  -3.66308E+01  0.00000E+00  -1.06675E-03  0.00000E+00  0.00000E+00  -9.35769E+02  0.00000E+00  0.00000E+00  9.72007E+01  3.66308E+01  3.66308E+01     509  0.00000E+00      0.000
       1.3781  0.00000E+00  0.00000E+00  -2.36330E+01  0.00000E+00  -4.68177E-04  -3.66775E+01  0.00000E+00  -3.66775E+01  0.00000E+00  -1.06767E-03  0.00000E+00  0.00000E+00  -9.36061E+02  0.00000E+00  0.00000E+00  9.72472E+01  3.66775E+01  3.66775E+01     510  0.00000E+00      0.000
       1.3800  0.00000E+00  0.00000E+00  -2.35169E+01  0.00000E+00  -4.67618E-04  -3.67240E+01  0.00000E+00  -3.67240E+01  0.00000E+00  -1.06859E-03  0.00000E+00  0.00000E+00  -9.36354E+02  0.00000E+00  0.00000E+00  9.72935E+01  3.67240E+01  3.67240E+01     511  0.00000E+00      0.000
       1.3826  0.00000E+00  0.00000E+00  -2.41193E+01  0.00000E+00  -4.66882E-04  -3.67860E+01  0.00000E+00  -3.67860E+01  0.00000E+00  -1.06979E-03  0.00000E+00  0.00000E+00  -9.36733E+02  0.00000E+00  0.00000E+00  9.73553E+01  3.67860E+01  3.67860E+01     512  0.00000E+00      0.000
       1.3844  0.00000E+00  0.00000E+00  -2.34082E+01  0.00000E+00  -4.66374E-04  -3.68280E+01  0.00000E+00  -3.68280E+01  0.00000E+00  -1.07063E-03  0.00000E+00  0.00000E+00  -9.36999E+02  0.00000E+00  0.00000E+00  9.73972E+01  3.68280E+01  3.68280E+01     513  0.00000E+00      0.000
       1.3868  0.00000E+00  0.00000E+00  -2.38844E+01  0.00000E+00  -4.65706E-04  -3.68839E+01  0.00000E+00  -3.68839E+01  0.00000E+00  -1.07172E-03  0.00000E+00  0.00000E+00  -9.37343E+02  0.00000E+00  0.00000E+00  9.74528E+01  3.68839E+01  3.68839E+01     514  0.00000E+00      0.000
       1.3891  0.00000E+00  0.00000E+00  -2.35387E+01  0.00000E+00  -4.65043E-04  -3.69389E+01  0.00000E+00  -3.69389E+01  0.00000E+00  -1.07281E-03  0.00000E+00  0.00000E+00  -9.37687E+02  0.00000E+00  0.00000E+00  9.75076E+01  3.69389E+01  3.69389E+01     515  0.00000E+00      0.000
       1.3907  0.00000E+00  0.00000E+00  -2.36487E+01  0.00000E+00  -4.64579E-04  -3.69776E+01  0.00000E+00  -3.69776E+01  0.00000E+00  -1.07357E-03  0.00000E+00  0.00000E+00  -9.37928E+02  0.00000E+00  0.00000E+00  9.75462E+01  3.69776E+01  3.69776E+01     516  0.00000E+00      0.000
       1.3924  0.00000E+00  0.00000E+00  -2.35714E+01  0.00000E+00  -4.64119E-04  -3.70161E+01  0.00000E+00  -3.70161E+01  0.00000E+00  -1.07433E-03  0.00000E+00  0.00000E+00  -9.38169E+02  0.00000E+00  0.00000E+00  9.75846E+01  3.70161E+01  3.70161E+01     517  0.00000E+00      0.000
       1.3945  0.00000E+00  0.00000E+00  -2.40506E+01  0.00000E+00  -4.63515E-04  -3.70673E+01  0.00000E+00  -3.70673E+01  0.00000E+00  -1.07531E-03  0.00000E+00  0.00000E+00  -9.38481E+02  0.00000E+00  0.00000E+00  9.76356E+01  3.70673E+01  3.70673E+01     518  0.00000E+00      0.000
       1.3960  0.00000E+00  0.00000E+00  -2.36959E+01  0.00000E+00  -4.63097E-04  -3.71026E+01  0.00000E+00  -3.71026E+01  0.00000E+00  -1.07600E-03  0.00000E+00  0.00000E+00  -9.38699E+02  0.00000E+00  0.00000E+00  9.76707E+01  3.71026E+01  3.71026E+01     519  0.00000E+00      0.000
       1.3979  0.00000E+00  0.00000E+00  -2.40589E+01  0.00000E+00  -4.62503E-04  -3.71491E+01  0.00000E+00  -3.71491E+01  0.00000E+00  -1.07690E-03  0.00000E+00  0.00000E+00  -9.38980E+02  0.00000E+00  0.00000E+00  9.77171E+01  3.71491E+01  3.71491E+01     520  0.00000E+00      0.000
       1.4004  0.00000E+00  0.00000E+00  -2.36459E+01  0.00000E+00  -4.61839E-04  -3.72086E+01  0.00000E+00  -3.72086E+01  0.00000E+00  -1.07806E-03  0.00000E+00  0.00000E+00  -9.39351E+02  0.00000E+00  0.00000E+00  9.77764E+01  3.72086E+01  3.72086E+01     521  0.00000E+00      0.000
       1.4022  0.00000E+00  0.00000E+00  -2.37865E+01  0.00000E+00  -4.61344E-04  -3.72505E+01  0.00000E+00  -3.72505E+01  0.00000E+00  -1.07887E-03  0.00000E+00  0.00000E+00  -9.39608E+02  0.00000E+00  0.00000E+00  9.78181E+01  3.72505E+01  3.72505E+01     522  0.00000E+00      0.000
       1.4040  0.00000E+00  0.00000E+00  -2.36842E+01  0.00000E+00  -4.60853E-04  -3.72923E+01  0.00000E+00  -3.72923E+01  0.00000E+00  -1.07968E-03  0.00000E+00  0.00000E+00  -9.39866E+02  0.00000E+00  0.00000E+00  9.78597E+01  3.72923E+01  3.72923E+01     523  0.00000E+00      0.000
       1.4062  0.00000E+00  0.00000E+00  -2.41472E+01  0.00000E+00  -4.60206E-04  -3.73475E+01  0.00000E+00  -3.73475E+01  0.00000E+00  -1.08074E-03  0.00000E+00  0.00000E+00  -9.40200E+02  0.00000E+00  0.00000E+00  9.79148E+01  3.73475E+01  3.73475E+01     524  0.00000E+00      0.000
       1.4085  0.00000E+00  0.00000E+00  -2.51153E+01  0.00000E+00  -4.59509E-04  -3.74051E+01  0.00000E+00  -3.74051E+01  0.00000E+00  -1.08179E-03  0.00000E+00  0.00000E+00  -9.40530E+02  0.00000E+00  0.00000E+00  9.79721E+01  3.74051E+01  3.74051E+01     525  0.00000E+00      0.000
       1.4095  0.00000E+00  0.00000E+00  -2.48514E+01  0.00000E+00  -4.59289E-04  -3.74297E+01  0.00000E+00  -3.74297E+01  0.00000E+00  -1.08225E-03  0.00000E+00  0.00000E+00  -9.40678E+02  0.00000E+00  0.00000E+00  9.79967E+01  3.74297E+01  3.74297E+01     526  0.00000E+00      0.000
       1.4108  0.00000E+00  0.00000E+00  -2.50377E+01  0.00000E+00  -4.58895E-04  -3.74620E+01  0.00000E+00  -3.74620E+01  0.00000E+00  -1.08284E-03  0.00000E+00  0.00000E+00  -9.40863E+02  0.00000E+00  0.00000E+00  9.80289E+01  3.74620E+01  3.74620E+01     527  0.00000E+00      0.000
       1.4125  0.00000E+00  0.00000E+00  -2.48391E+01  0.00000E+00  -4.58462E-04  -3.75037E+01  0.00000E+00  -3.75037E+01  0.00000E+00  -1.08361E-03  0.00000E+00  0.00000E+00  -9.41109E+02  0.00000E+00  0.00000E+00  9.80704E+01  3.75037E+01  3.75037E+01     528  0.00000E+00      0.000
       1.4147  0.00000E+00  0.00000E+00  -2.50716E+01  0.00000E+00  -4.57796E-04  -3.75583E+01  0.00000E+00  -3.75583E+01  0.00000E+00  -1.08460E-03  0.00000E+00  0.00000E+00  -9.41422E+02  0.00000E+00  0.00000E+00  9.81248E+01  3.75583E+01  3.75583E+01     529  0.00000E+00      0.000
       1.4156  0.00000E+00  0.00000E+00  -2.48595E+01  0.00000E+00  -4.57588E-04  -3.75818E+01  0.00000E+00  -3.75818E+01  0.00000E+00  -1.08504E-03  0.00000E+00  0.00000E+00  -9.41563E+02  0.00000E+00  0.00000E+00  9.81482E+01  3.75818E+01  3.75818E+01     530  0.00000E+00      0.000
       1.4168  0.00000E+00  0.00000E+00  -2.50223E+01  0.00000E+00  -4.57214E-04  -3.76125E+01  0.00000E+00  -3.76125E+01  0.00000E+00  -1.08560E-03  0.00000E+00  0.00000E+00  -9.41739E+02  0.00000E+00  0.00000E+00  9.81788E+01  3.76125E+01  3.76125E+01     531  0.00000E+00      0.000
       1.4184  0.00000E+00  0.00000E+00  -2.48581E+01  0.00000E+00  -4.56803E-04  -3.76522E+01  0.00000E+00  -3.76522E+01  0.00000E+00  -1.08633E-03  0.00000E+00  0.00000E+00  -9.41972E+02  0.00000E+00  0.00000E+00  9.82184E+01  3.76522E+01  3.76522E+01     532  0.00000E+00      0.000
       1.4205  0.00000E+00  0.00000E+00  -2.38192E+01  0.00000E+00  -4.56227E-04  -3.77016E+01  0.00000E+00  -3.77016E+01  0.00000E+00  -1.08727E-03  0.00000E+00  0.00000E+00  -9.42273E+02  0.00000E+00  0.00000E+00  9.82676E+01  3.77016E+01  3.77016E+01     533  0.00000E+00      0.000
       1.4232  0.00000E+00  0.00000E+00  -2.43340E+01  0.00000E+00  -4.55474E-04  -3.77673E+01  0.00000E+00  -3.77673E+01  0.00000E+00  -1.08850E-03  0.00000E+00  0.00000E+00  -9.42662E+02  0.00000E+00  0.00000E+00  9.83331E+01  3.77673E+01  3.77673E+01     534  0.00000E+00      0.000
       1.4251  0.00000E+00  0.00000E+00  -2.37651E+01  0.00000E+00  -4.54955E-04  -3.78122E+01  0.00000E+00  -3.78122E+01  0.00000E+00  -1.08936E-03  0.00000E+00  0.00000E+00  -9.42935E+02  0.00000E+00  0.00000E+00  9.83778E+01  3.78122E+01  3.78122E+01     535  0.00000E+00      0.000
       1.4276  0.00000E+00  0.00000E+00  -2.42978E+01  0.00000E+00  -4.54271E-04  -3.78718E+01  0.00000E+00  -3.78718E+01  0.00000E+00  -1.09048E-03  0.00000E+00  0.00000E+00  -9.43289E+02  0.00000E+00  0.00000E+00  9.84372E+01  3.78718E+01  3.78718E+01     536  0.00000E+00      0.000
       1.4293  0.00000E+00  0.00000E+00  -2.36479E+01  0.00000E+00  -4.53800E-04  -3.79125E+01  0.00000E+00  -3.79125E+01  0.00000E+00  -1.09126E-03  0.00000E+00  0.00000E+00  -9.43537E+02  0.00000E+00  0.00000E+00  9.84777E+01  3.79125E+01  3.79125E+01     537  0.00000E+00      0.000
       1.4315  0.00000E+00  0.00000E+00  -2.40640E+01  0.00000E+00  -4.53179E-04  -3.79662E+01  0.00000E+00  -3.79662E+01  0.00000E+00  -1.09227E-03  0.00000E+00  0.00000E+00  -9.43858E+02  0.00000E+00  0.00000E+00  9.85313E+01  3.79662E+01  3.79662E+01     538  0.00000E+00      0.000
       1.4337  0.00000E+00  0.00000E+00  -2.33948E+01  0.00000E+00  -4.52569E-04  -3.80185E+01  0.00000E+00  -3.80185E+01  0.00000E+00  -1.09328E-03  0.00000E+00  0.00000E+00  -9.44179E+02  0.00000E+00  0.00000E+00  9.85834E+01  3.80185E+01  3.80185E+01     539  0.00000E+00      0.000
       1.4366  0.00000E+00  0.00000E+00  -2.39516E+01  0.00000E+00  -4.51764E-04  -3.80881E+01  0.00000E+00  -3.80881E+01  0.00000E+00  -1.09459E-03  0.00000E+00  0.00000E+00  -9.44596E+02  0.00000E+00  0.00000E+00  9.86527E+01  3.80881E+01  3.80881E+01     540  0.00000E+00      0.000
       1.4387  0.00000E+00  0.00000E+00  -2.50999E+01  0.00000E+00  -4.51153E-04  -3.81391E+01  0.00000E+00  -3.81391E+01  0.00000E+00  -1.09551E-03  0.00000E+00  0.00000E+00  -9.44883E+02  0.00000E+00  0.00000E+00  9.87035E+01  3.81391E+01  3.81391E+01     541  0.00000E+00      0.000
       1.4396  0.00000E+00  0.00000E+00  -2.47170E+01  0.00000E+00  -4.50940E-04  -3.81609E+01  0.00000E+00  -3.81609E+01  0.00000E+00  -1.09591E-03  0.00000E+00  0.00000E+00  -9.45011E+02  0.00000E+00  0.00000E+00  9.87252E+01  3.81609E+01  3.81609E+01     542  0.00000E+00      0.000
       1.4407  0.00000E+00  0.00000E+00  -2.46536E+01  0.00000E+00  -4.50653E-04  -3.81891E+01  0.00000E+00  -3.81891E+01  0.00000E+00  -1.09642E-03  0.00000E+00  0.00000E+00  -9.45177E+02  0.00000E+00  0.00000E+00  9.87534E+01  3.81891E+01  3.81891E+01     543  0.00000E+00      0.000
       1.4422  0.00000E+00  0.00000E+00  -2.37485E+01  0.00000E+00  -4.50245E-04  -3.82245E+01  0.00000E+00  -3.82245E+01  0.00000E+00  -1.09709E-03  0.00000E+00  0.00000E+00  -9.45390E+02  0.00000E+00  0.00000E+00  9.87886E+01  3.82245E+01  3.82245E+01     544  0.00000E+00      0.000
       1.4441  0.00000E+00  0.00000E+00  -2.40622E+01  0.00000E+00  -4.49661E-04  -3.82711E+01  0.00000E+00  -3.82711E+01  0.00000E+00  -1.09797E-03  0.00000E+00  0.00000E+00  -9.45663E+02  0.00000E+00  0.00000E+00  9.88350E+01  3.82711E+01  3.82711E+01     545  0.00000E+00      0.000
       1.4466  0.00000E+00  0.00000E+00  -2.37013E+01  0.00000E+00  -4.49024E-04  -3.83307E+01  0.00000E+00  -3.83307E+01  0.00000E+00  -1.09909E-03  0.00000E+00  0.00000E+00  -9.46025E+02  0.00000E+00  0.00000E+00  9.88944E+01  3.83307E+01  3.83307E+01     546  0.00000E+00      0.000
       1.4484  0.00000E+00  0.00000E+00  -2.38263E+01  0.00000E+00  -4.48543E-04  -3.83727E+01  0.00000E+00  -3.83727E+01  0.00000E+00  -1.09988E-03  0.00000E+00  0.00000E+00  -9.46277E+02  0.00000E+00  0.00000E+00  9.89363E+01  3.83727E+01  3.83727E+01     547  0.00000E+00      0.000
       1.4502  0.00000E+00  0.00000E+00  -2.50755E+01  0.00000E+00  -4.48016E-04  -3.84168E+01  0.00000E+00  -3.84168E+01  0.00000E+00  -1.10067E-03  0.00000E+00  0.00000E+00  -9.46524E+02  0.00000E+00  0.00000E+00  9.89803E+01  3.84168E+01  3.84168E+01     548  0.00000E+00      0.000
       1.4525  0.00000E+00  0.00000E+00  -2.37249E+01  0.00000E+00  -4.47440E-04  -3.84711E+01  0.00000E+00  -3.84711E+01  0.00000E+00  -1.10170E-03  0.00000E+00  0.00000E+00  -9.46853E+02  0.00000E+00  0.00000E+00  9.90344E+01  3.84711E+01  3.84711E+01     549  0.00000E+00      0.000
       1.4547  0.00000E+00  0.00000E+00  -2.40857E+01  0.00000E+00  -4.46817E-04  -3.85263E+01  0.00000E+00  -3.85263E+01  0.00000E+00  -1.10272E-03  0.00000E+00  0.00000E+00  -9.47178E+02  0.00000E+00  0.00000E+00  9.90894E+01  3.85263E+01  3.85263E+01     550  0.00000E+00      0.000
       1.4570  0.00000E+00  0.00000E+00  -2.37301E+01  0.00000E+00  -4.46195E-04  -3.85806E+01  0.00000E+00  -3.85806E+01  0.00000E+00  -1.10374E-03  0.00000E+00  0.00000E+00  -9.47503E+02  0.00000E+00  0.00000E+00  9.91435E+01  3.85806E+01  3.85806E+01     551  0.00000E+00      0.000
       1.4586  0.00000E+00  0.00000E+00  -2.37664E+01  0.00000E+00  -4.45717E-04  -3.86187E+01  0.00000E+00  -3.86187E+01  0.00000E+00  -1.10446E-03  0.00000E+00  0.00000E+00  -9.47727E+02  0.00000E+00  0.00000E+00  9.91815E+01  3.86187E+01  3.86187E+01     552  0.00000E+00      0.000
       1.4607  0.00000E+00  0.00000E+00  -2.34444E+01  0.00000E+00  -4.45203E-04  -3.86676E+01  0.00000E+00  -3.86676E+01  0.00000E+00  -1.10539E-03  0.00000E+00  0.00000E+00  -9.48025E+02  0.00000E+00  0.00000E+00  9.92301E+01  3.86676E+01  3.86676E+01     553  0.00000E+00      0.000
