 ******* Program HYDRUS (Python port)
 ******* Infiltration and drainage in a large caisson
 Units: L = cm   , T = hours, M = mmol 

       Time          rTop         rRoot         vTop         vRoot        vBot       sum(rTop)    sum(rRoot)    sum(vTop)   sum(vRoot)      sum(vBot)      hTop          hRoot         hBot         RunOff     sum(RunOff)    Volume     sum(Infil)     sum(Evap)  TLevel  Cum(WTrans)  SnowLayer
       1.2668  0.00000E+00  0.00000E+00  -2.48424E+01  0.00000E+00  -1.37046E-03  -3.40653E+01  0.00000E+00  -3.40653E+01  0.00000E+00  -1.73614E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.48058E+01  3.40653E+01  3.40653E+01     372  0.00000E+00      0.000
       1.2683  0.00000E+00  0.00000E+00  -2.50251E+01  0.00000E+00  -1.37046E-03  -3.41031E+01  0.00000E+00  -3.41031E+01  0.00000E+00  -1.73820E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.48436E+01  3.41031E+01  3.41031E+01     373  0.00000E+00      0.000
       1.2729  0.00000E+00  0.00000E+00  -2.48609E+01  0.00000E+00  -1.37046E-03  -3.42154E+01  0.00000E+00  -3.42154E+01  0.00000E+00  -1.74439E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.49559E+01  3.42154E+01  3.42154E+01     374  0.00000E+00      0.000
       1.2744  0.00000E+00  0.00000E+00  -2.48023E+01  0.00000E+00  -1.37046E-03  -3.42525E+01  0.00000E+00  -3.42525E+01  0.00000E+00  -1.74644E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.49930E+01  3.42525E+01  3.42525E+01     375  0.00000E+00      0.000
       1.2758  0.00000E+00  0.00000E+00  -2.39274E+01  0.00000E+00  -1.37046E-03  -3.42882E+01  0.00000E+00  -3.42882E+01  0.00000E+00  -1.74849E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.50287E+01  3.42882E+01  3.42882E+01     376  0.00000E+00      0.000
       1.2803  0.00000E+00  0.00000E+00  -2.49095E+01  0.00000E+00  -1.37046E-03  -3.43995E+01  0.00000E+00  -3.43995E+01  0.00000E+00  -1.75462E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.51400E+01  3.43995E+01  3.43995E+01     377  0.00000E+00      0.000
       1.2818  0.00000E+00  0.00000E+00  -2.51106E+01  0.00000E+00  -1.37046E-03  -3.44367E+01  0.00000E+00  -3.44367E+01  0.00000E+00  -1.75665E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.51772E+01  3.44367E+01  3.44367E+01     378  0.00000E+00      0.000
       1.2833  0.00000E+00  0.00000E+00  -2.48061E+01  0.00000E+00  -1.37046E-03  -3.44734E+01  0.00000E+00  -3.44734E+01  0.00000E+00  -1.75867E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.52139E+01  3.44734E+01  3.44734E+01     379  0.00000E+00      0.000
       1.2847  0.00000E+00  0.00000E+00  -2.44505E+01  0.00000E+00  -1.37046E-03  -3.45094E+01  0.00000E+00  -3.45094E+01  0.00000E+00  -1.76069E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.52499E+01  3.45094E+01  3.45094E+01     380  0.00000E+00      0.000
       1.2892  0.00000E+00  0.00000E+00  -2.49979E+01  0.00000E+00  -1.37046E-03  -3.46198E+01  0.00000E+00  -3.46198E+01  0.00000E+00  -1.76674E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.53603E+01  3.46198E+01  3.46198E+01     381  0.00000E+00      0.000
       1.2906  0.00000E+00  0.00000E+00  -2.48676E+01  0.00000E+00  -1.37046E-03  -3.46562E+01  0.00000E+00  -3.46562E+01  0.00000E+00  -1.76875E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.53967E+01  3.46562E+01  3.46562E+01     382  0.00000E+00      0.000
       1.2921  0.00000E+00  0.00000E+00  -2.42363E+01  0.00000E+00  -1.37046E-03  -3.46916E+01  0.00000E+00  -3.46916E+01  0.00000E+00  -1.77075E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.54320E+01  3.46916E+01  3.46916E+01     383  0.00000E+00      0.000
       1.2965  0.00000E+00  0.00000E+00  -2.49312E+01  0.00000E+00  -1.37046E-03  -3.48005E+01  0.00000E+00  -3.48005E+01  0.00000E+00  -1.77674E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.55410E+01  3.48005E+01  3.48005E+01     384  0.00000E+00      0.000
       1.3008  0.00000E+00  0.00000E+00  -2.49786E+01  0.00000E+00  -1.37046E-03  -3.49090E+01  0.00000E+00  -3.49090E+01  0.00000E+00  -1.78269E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.56494E+01  3.49090E+01  3.49090E+01     385  0.00000E+00      0.000
       1.3022  0.00000E+00  0.00000E+00  -2.41005E+01  0.00000E+00  -1.37046E-03  -3.49437E+01  0.00000E+00  -3.49437E+01  0.00000E+00  -1.78466E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.56841E+01  3.49437E+01  3.49437E+01     386  0.00000E+00      0.000
       1.3065  0.00000E+00  0.00000E+00  -2.48800E+01  0.00000E+00  -1.37046E-03  -3.50508E+01  0.00000E+00  -3.50508E+01  0.00000E+00  -1.79056E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.57913E+01  3.50508E+01  3.50508E+01     387  0.00000E+00      0.000
       1.3108  0.00000E+00  0.00000E+00  -2.44551E+01  0.00000E+00  -1.37046E-03  -3.51555E+01  0.00000E+00  -3.51555E+01  0.00000E+00  -1.79643E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.58959E+01  3.51555E+01  3.51555E+01     388  0.00000E+00      0.000
       1.3122  0.00000E+00  0.00000E+00  -2.47449E+01  0.00000E+00  -1.37046E-03  -3.51906E+01  0.00000E+00  -3.51906E+01  0.00000E+00  -1.79837E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.59310E+01  3.51906E+01  3.51906E+01     389  0.00000E+00      0.000
       1.3137  0.00000E+00  0.00000E+00  -2.40889E+01  0.00000E+00  -1.37046E-03  -3.52247E+01  0.00000E+00  -3.52247E+01  0.00000E+00  -1.80031E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.59651E+01  3.52247E+01  3.52247E+01     390  0.00000E+00      0.000
       1.3179  0.00000E+00  0.00000E+00  -2.48769E+01  0.00000E+00  -1.37046E-03  -3.53301E+01  0.00000E+00  -3.53301E+01  0.00000E+00  -1.80612E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.60705E+01  3.53301E+01  3.53301E+01     391  0.00000E+00      0.000
       1.3221  0.00000E+00  0.00000E+00  -2.49791E+01  0.00000E+00  -1.37046E-03  -3.54353E+01  0.00000E+00  -3.54353E+01  0.00000E+00  -1.81189E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.61757E+01  3.54353E+01  3.54353E+01     392  0.00000E+00      0.000
       1.3235  0.00000E+00  0.00000E+00  -2.50086E+01  0.00000E+00  -1.37046E-03  -3.54701E+01  0.00000E+00  -3.54701E+01  0.00000E+00  -1.81380E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.62106E+01  3.54701E+01  3.54701E+01     393  0.00000E+00      0.000
       1.3277  0.00000E+00  0.00000E+00  -2.49424E+01  0.00000E+00  -1.37046E-03  -3.55743E+01  0.00000E+00  -3.55743E+01  0.00000E+00  -1.81952E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.63147E+01  3.55743E+01  3.55743E+01     394  0.00000E+00      0.000
       1.3291  0.00000E+00  0.00000E+00  -2.42002E+01  0.00000E+00  -1.37046E-03  -3.56078E+01  0.00000E+00  -3.56078E+01  0.00000E+00  -1.82142E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.63482E+01  3.56078E+01  3.56078E+01     395  0.00000E+00      0.000
       1.3332  0.00000E+00  0.00000E+00  -2.49499E+01  0.00000E+00  -1.37046E-03  -3.57111E+01  0.00000E+00  -3.57111E+01  0.00000E+00  -1.82709E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.64515E+01  3.57111E+01  3.57111E+01     396  0.00000E+00      0.000
       1.3373  0.00000E+00  0.00000E+00  -2.51340E+01  0.00000E+00  -1.37046E-03  -3.58146E+01  0.00000E+00  -3.58146E+01  0.00000E+00  -1.83274E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.65550E+01  3.58146E+01  3.58146E+01     397  0.00000E+00      0.000
       1.3387  0.00000E+00  0.00000E+00  -2.48141E+01  0.00000E+00  -1.37046E-03  -3.58484E+01  0.00000E+00  -3.58484E+01  0.00000E+00  -1.83460E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.65888E+01  3.58484E+01  3.58484E+01     398  0.00000E+00      0.000
       1.3400  0.00000E+00  0.00000E+00  -2.39917E+01  0.00000E+00  -1.37046E-03  -3.58810E+01  0.00000E+00  -3.58810E+01  0.00000E+00  -1.83647E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.66214E+01  3.58810E+01  3.58810E+01     399  0.00000E+00      0.000
       1.3441  0.00000E+00  0.00000E+00  -2.48285E+01  0.00000E+00  -1.37046E-03  -3.59822E+01  0.00000E+00  -3.59822E+01  0.00000E+00  -1.84205E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.67226E+01  3.59822E+01  3.59822E+01     400  0.00000E+00      0.000
       1.3482  0.00000E+00  0.00000E+00  -2.50028E+01  0.00000E+00  -1.37046E-03  -3.60834E+01  0.00000E+00  -3.60834E+01  0.00000E+00  -1.84760E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.68238E+01  3.60834E+01  3.60834E+01     401  0.00000E+00      0.000
       1.3522  0.00000E+00  0.00000E+00  -2.36184E+01  0.00000E+00  -1.37046E-03  -3.61784E+01  0.00000E+00  -3.61784E+01  0.00000E+00  -1.85311E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.69188E+01  3.61784E+01  3.61784E+01     402  0.00000E+00      0.000
       1.3562  0.00000E+00  0.00000E+00  -2.43684E+01  0.00000E+00  -1.37046E-03  -3.62759E+01  0.00000E+00  -3.62759E+01  0.00000E+00  -1.85860E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.70163E+01  3.62759E+01  3.62759E+01     403  0.00000E+00      0.000
       1.3575  0.00000E+00  0.00000E+00  -2.50439E+01  0.00000E+00  -1.37046E-03  -3.63091E+01  0.00000E+00  -3.63091E+01  0.00000E+00  -1.86041E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.70494E+01  3.63091E+01  3.63091E+01     404  0.00000E+00      0.000
       1.3588  0.00000E+00  0.00000E+00  -2.48506E+01  0.00000E+00  -1.37046E-03  -3.63419E+01  0.00000E+00  -3.63419E+01  0.00000E+00  -1.86222E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.70823E+01  3.63419E+01  3.63419E+01     405  0.00000E+00      0.000
       1.3602  0.00000E+00  0.00000E+00  -2.50279E+01  0.00000E+00  -1.37046E-03  -3.63749E+01  0.00000E+00  -3.63749E+01  0.00000E+00  -1.86403E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.71153E+01  3.63749E+01  3.63749E+01     406  0.00000E+00      0.000
       1.3615  0.00000E+00  0.00000E+00  -2.48574E+01  0.00000E+00  -1.37046E-03  -3.64077E+01  0.00000E+00  -3.64077E+01  0.00000E+00  -1.86583E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.71480E+01  3.64077E+01  3.64077E+01     407  0.00000E+00      0.000
       1.3628  0.00000E+00  0.00000E+00  -2.50198E+01  0.00000E+00  -1.37046E-03  -3.64405E+01  0.00000E+00  -3.64405E+01  0.00000E+00  -1.86764E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.71809E+01  3.64405E+01  3.64405E+01     408  0.00000E+00      0.000
       1.3667  0.00000E+00  0.00000E+00  -2.48853E+01  0.00000E+00  -1.37046E-03  -3.65384E+01  0.00000E+00  -3.65384E+01  0.00000E+00  -1.87303E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.72788E+01  3.65384E+01  3.65384E+01     409  0.00000E+00      0.000
       1.3706  0.00000E+00  0.00000E+00  -2.39761E+01  0.00000E+00  -1.37046E-03  -3.66321E+01  0.00000E+00  -3.66321E+01  0.00000E+00  -1.87838E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.73725E+01  3.66321E+01  3.66321E+01     410  0.00000E+00      0.000
       1.3719  0.00000E+00  0.00000E+00  -2.42689E+01  0.00000E+00  -1.37046E-03  -3.66636E+01  0.00000E+00  -3.66636E+01  0.00000E+00  -1.88016E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.74039E+01  3.66636E+01  3.66636E+01     411  0.00000E+00      0.000
       1.3732  0.00000E+00  0.00000E+00  -2.50549E+01  0.00000E+00  -1.37046E-03  -3.66960E+01  0.00000E+00  -3.66960E+01  0.00000E+00  -1.88193E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.74363E+01  3.66960E+01  3.66960E+01     412  0.00000E+00      0.000
       1.3745  0.00000E+00  0.00000E+00  -2.48564E+01  0.00000E+00  -1.37046E-03  -3.67280E+01  0.00000E+00  -3.67280E+01  0.00000E+00  -1.88370E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.74684E+01  3.67280E+01  3.67280E+01     413  0.00000E+00      0.000
       1.3758  0.00000E+00  0.00000E+00  -2.50027E+01  0.00000E+00  -1.37046E-03  -3.67602E+01  0.00000E+00  -3.67602E+01  0.00000E+00  -1.88546E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.75005E+01  3.67602E+01  3.67602E+01     414  0.00000E+00      0.000
       1.3796  0.00000E+00  0.00000E+00  -2.35197E+01  0.00000E+00  -1.37046E-03  -3.68508E+01  0.00000E+00  -3.68508E+01  0.00000E+00  -1.89074E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.75912E+01  3.68508E+01  3.68508E+01     415  0.00000E+00      0.000
       1.3835  0.00000E+00  0.00000E+00  -2.42727E+01  0.00000E+00  -1.37046E-03  -3.69438E+01  0.00000E+00  -3.69438E+01  0.00000E+00  -1.89599E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.76841E+01  3.69438E+01  3.69438E+01     416  0.00000E+00      0.000
       1.3847  0.00000E+00  0.00000E+00  -2.38327E+01  0.00000E+00  -1.37046E-03  -3.69740E+01  0.00000E+00  -3.69740E+01  0.00000E+00  -1.89773E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.77143E+01  3.69740E+01  3.69740E+01     417  0.00000E+00      0.000
       1.3885  0.00000E+00  0.00000E+00  -2.47795E+01  0.00000E+00  -1.37046E-03  -3.70681E+01  0.00000E+00  -3.70681E+01  0.00000E+00  -1.90293E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.78084E+01  3.70681E+01  3.70681E+01     418  0.00000E+00      0.000
       1.3923  0.00000E+00  0.00000E+00  -2.43783E+01  0.00000E+00  -1.37046E-03  -3.71601E+01  0.00000E+00  -3.71601E+01  0.00000E+00  -1.90810E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.79005E+01  3.71601E+01  3.71601E+01     419  0.00000E+00      0.000
       1.3936  0.00000E+00  0.00000E+00  -2.45902E+01  0.00000E+00  -1.37046E-03  -3.71909E+01  0.00000E+00  -3.71909E+01  0.00000E+00  -1.90982E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.79312E+01  3.71909E+01  3.71909E+01     420  0.00000E+00      0.000
       1.3973  0.00000E+00  0.00000E+00  -2.38437E+01  0.00000E+00  -1.37046E-03  -3.72801E+01  0.00000E+00  -3.72801E+01  0.00000E+00  -1.91495E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.80205E+01  3.72801E+01  3.72801E+01     421  0.00000E+00      0.000
       1.4010  0.00000E+00  0.00000E+00  -2.45259E+01  0.00000E+00  -1.37046E-03  -3.73714E+01  0.00000E+00  -3.73714E+01  0.00000E+00  -1.92005E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.81117E+01  3.73714E+01  3.73714E+01     422  0.00000E+00      0.000
       1.4023  0.00000E+00  0.00000E+00  -2.50281E+01  0.00000E+00  -1.37046E-03  -3.74022E+01  0.00000E+00  -3.74022E+01  0.00000E+00  -1.92174E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.81425E+01  3.74022E+01  3.74022E+01     423  0.00000E+00      0.000
       1.4035  0.00000E+00  0.00000E+00  -2.48766E+01  0.00000E+00  -1.37046E-03  -3.74328E+01  0.00000E+00  -3.74328E+01  0.00000E+00  -1.92342E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.81731E+01  3.74328E+01  3.74328E+01     424  0.00000E+00      0.000
       1.4047  0.00000E+00  0.00000E+00  -2.50306E+01  0.00000E+00  -1.37046E-03  -3.74635E+01  0.00000E+00  -3.74635E+01  0.00000E+00  -1.92510E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.82039E+01  3.74635E+01  3.74635E+01     425  0.00000E+00      0.000
       1.4059  0.00000E+00  0.00000E+00  -2.48615E+01  0.00000E+00  -1.37046E-03  -3.74940E+01  0.00000E+00  -3.74940E+01  0.00000E+00  -1.92678E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.82343E+01  3.74940E+01  3.74940E+01     426  0.00000E+00      0.000
       1.4072  0.00000E+00  0.00000E+00  -2.50216E+01  0.00000E+00  -1.37046E-03  -3.75246E+01  0.00000E+00  -3.75246E+01  0.00000E+00  -1.92846E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.82649E+01  3.75246E+01  3.75246E+01     427  0.00000E+00      0.000
       1.4084  0.00000E+00  0.00000E+00  -2.48672E+01  0.00000E+00  -1.37046E-03  -3.75549E+01  0.00000E+00  -3.75549E+01  0.00000E+00  -1.93013E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.82952E+01  3.75549E+01  3.75549E+01     428  0.00000E+00      0.000
       1.4096  0.00000E+00  0.00000E+00  -2.50160E+01  0.00000E+00  -1.37046E-03  -3.75854E+01  0.00000E+00  -3.75854E+01  0.00000E+00  -1.93180E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.83257E+01  3.75854E+01  3.75854E+01     429  0.00000E+00      0.000
       1.4132  0.00000E+00  0.00000E+00  -2.48955E+01  0.00000E+00  -1.37046E-03  -3.76761E+01  0.00000E+00  -3.76761E+01  0.00000E+00  -1.93679E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.84164E+01  3.76761E+01  3.76761E+01     430  0.00000E+00      0.000
       1.4145  0.00000E+00  0.00000E+00  -2.37103E+01  0.00000E+00  -1.37046E-03  -3.77047E+01  0.00000E+00  -3.77047E+01  0.00000E+00  -1.93845E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.84450E+01  3.77047E+01  3.77047E+01     431  0.00000E+00      0.000
       1.4157  0.00000E+00  0.00000E+00  -2.38728E+01  0.00000E+00  -1.37046E-03  -3.77335E+01  0.00000E+00  -3.77335E+01  0.00000E+00  -1.94010E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.84738E+01  3.77335E+01  3.77335E+01     432  0.00000E+00      0.000
       1.4169  0.00000E+00  0.00000E+00  -2.50099E+01  0.00000E+00  -1.37046E-03  -3.77635E+01  0.00000E+00  -3.77635E+01  0.00000E+00  -1.94175E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.85038E+01  3.77635E+01  3.77635E+01     433  0.00000E+00      0.000
       1.4205  0.00000E+00  0.00000E+00  -2.49531E+01  0.00000E+00  -1.37046E-03  -3.78534E+01  0.00000E+00  -3.78534E+01  0.00000E+00  -1.94668E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.85937E+01  3.78534E+01  3.78534E+01     434  0.00000E+00      0.000
       1.4217  0.00000E+00  0.00000E+00  -2.43966E+01  0.00000E+00  -1.37046E-03  -3.78825E+01  0.00000E+00  -3.78825E+01  0.00000E+00  -1.94831E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.86228E+01  3.78825E+01  3.78825E+01     435  0.00000E+00      0.000
       1.4252  0.00000E+00  0.00000E+00  -2.49703E+01  0.00000E+00  -1.37046E-03  -3.79716E+01  0.00000E+00  -3.79716E+01  0.00000E+00  -1.95321E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.87119E+01  3.79716E+01  3.79716E+01     436  0.00000E+00      0.000
       1.4264  0.00000E+00  0.00000E+00  -2.48999E+01  0.00000E+00  -1.37046E-03  -3.80011E+01  0.00000E+00  -3.80011E+01  0.00000E+00  -1.95483E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.87413E+01  3.80011E+01  3.80011E+01     437  0.00000E+00      0.000
       1.4276  0.00000E+00  0.00000E+00  -2.40513E+01  0.00000E+00  -1.37046E-03  -3.80294E+01  0.00000E+00  -3.80294E+01  0.00000E+00  -1.95644E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.87697E+01  3.80294E+01  3.80294E+01     438  0.00000E+00      0.000
       1.4311  0.00000E+00  0.00000E+00  -2.49046E+01  0.00000E+00  -1.37046E-03  -3.81174E+01  0.00000E+00  -3.81174E+01  0.00000E+00  -1.96129E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.88577E+01  3.81174E+01  3.81174E+01     439  0.00000E+00      0.000
       1.4323  0.00000E+00  0.00000E+00  -2.48897E+01  0.00000E+00  -1.37046E-03  -3.81466E+01  0.00000E+00  -3.81466E+01  0.00000E+00  -1.96289E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.88869E+01  3.81466E+01  3.81466E+01     440  0.00000E+00      0.000
       1.4335  0.00000E+00  0.00000E+00  -2.43399E+01  0.00000E+00  -1.37046E-03  -3.81750E+01  0.00000E+00  -3.81750E+01  0.00000E+00  -1.96449E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.89153E+01  3.81750E+01  3.81750E+01     441  0.00000E+00      0.000
       1.4370  0.00000E+00  0.00000E+00  -2.49258E+01  0.00000E+00  -1.37046E-03  -3.82622E+01  0.00000E+00  -3.82622E+01  0.00000E+00  -1.96928E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.90024E+01  3.82622E+01  3.82622E+01     442  0.00000E+00      0.000
       1.4404  0.00000E+00  0.00000E+00  -2.50758E+01  0.00000E+00  -1.37046E-03  -3.83493E+01  0.00000E+00  -3.83493E+01  0.00000E+00  -1.97405E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.90896E+01  3.83493E+01  3.83493E+01     443  0.00000E+00      0.000
       1.4416  0.00000E+00  0.00000E+00  -2.48541E+01  0.00000E+00  -1.37046E-03  -3.83779E+01  0.00000E+00  -3.83779E+01  0.00000E+00  -1.97563E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.91182E+01  3.83779E+01  3.83779E+01     444  0.00000E+00      0.000
       1.4427  0.00000E+00  0.00000E+00  -2.50251E+01  0.00000E+00  -1.37046E-03  -3.84067E+01  0.00000E+00  -3.84067E+01  0.00000E+00  -1.97720E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.91470E+01  3.84067E+01  3.84067E+01     445  0.00000E+00      0.000
       1.4439  0.00000E+00  0.00000E+00  -2.48660E+01  0.00000E+00  -1.37046E-03  -3.84352E+01  0.00000E+00  -3.84352E+01  0.00000E+00  -1.97877E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.91755E+01  3.84352E+01  3.84352E+01     446  0.00000E+00      0.000
       1.4450  0.00000E+00  0.00000E+00  -2.50214E+01  0.00000E+00  -1.37046E-03  -3.84638E+01  0.00000E+00  -3.84638E+01  0.00000E+00  -1.98034E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.92041E+01  3.84638E+01  3.84638E+01     447  0.00000E+00      0.000
       1.4462  0.00000E+00  0.00000E+00  -2.48677E+01  0.00000E+00  -1.37046E-03  -3.84922E+01  0.00000E+00  -3.84922E+01  0.00000E+00  -1.98190E-03  0.00000E+00  0.00000E+00  -7.29700E+02  0.00000E+00  0.00000E+00  9.92325E+01  3.84922E+01  3.84922E+01     448  0.00000E+00      0.000
